market,event_phase,inclusion,window,window_slug,n_events,mean_car,std_car,se_car,ci_low_95,ci_high_95,t_stat,p_value
CN,announce,0,"[-5,+5]",m5_p5,121,-0.010749396836610524,0.06345357270626421,0.0057685066096603834,-0.022055669791544875,0.0005568761183238277,-1.8634626886981045,0.06484173831558321
CN,announce,0,"[-3,+3]",m3_p3,121,-0.011277962346780862,0.0428013750161326,0.0038910340923756907,-0.018904389167837217,-0.0036515355257245082,-2.8984486074998754,0.004459854817613672
CN,announce,0,"[-1,+1]",m1_p1,121,-0.00567166812625843,0.029939966773375355,0.0027218151612159415,-0.011006425842241676,-0.0003369104102751855,-2.083781517230095,0.03930240528582514
CN,announce,1,"[-5,+5]",m5_p5,118,0.030811550964247245,0.07025402476755122,0.006467407200620781,0.018135432851030513,0.04348766907746397,4.764127262821764,5.49334004530591e-06
CN,announce,1,"[-3,+3]",m3_p3,118,0.010259621026986,0.05499996912013238,0.005063157555718545,0.00033583221777765127,0.02018340983619435,2.0263286129420064,0.04500526342622713
CN,announce,1,"[-1,+1]",m1_p1,118,0.017470107040446547,0.03851500191849773,0.003545593317447424,0.010520744138249598,0.024419469942643497,4.927273230823829,2.7717187482704317e-06
CN,effective,0,"[-5,+5]",m5_p5,121,0.007453361577120397,0.07308467478125591,0.006644061343750537,-0.0055689986566306564,0.02047572181087145,1.121808061590385,0.264183787113719
CN,effective,0,"[-3,+3]",m3_p3,121,0.004450597186416694,0.06015092072758708,0.005468265520689734,-0.006267203234135185,0.015168397606968573,0.81389558893536,0.41731686341223373
CN,effective,0,"[-1,+1]",m1_p1,121,0.003076741373546553,0.04338815818639156,0.003944378016944687,-0.004654239539665033,0.01080772228675814,0.7800320761167298,0.436907836517329
CN,effective,1,"[-5,+5]",m5_p5,118,0.0069394985218899944,0.07483961256769257,0.006889544774316215,-0.006564009235769787,0.020443006279549775,1.00725066012489,0.315892921507447
CN,effective,1,"[-3,+3]",m3_p3,118,-0.00966775188295939,0.05773505789475758,0.005314942886080404,-0.02008503993967698,0.0007495361737582008,-1.818975686131792,0.07147263776367051
CN,effective,1,"[-1,+1]",m1_p1,118,0.0041620420535393955,0.04869229521679751,0.004482489106379573,-0.004623636594964567,0.012947720702043357,0.9285113593730523,0.355053991448004
US,announce,0,"[-5,+5]",m5_p5,293,-0.002896144912977562,0.0639491481983726,0.0037359491281851124,-0.010218605204220382,0.004426315378265258,-0.7752099436066147,0.43884294057943596
US,announce,0,"[-3,+3]",m3_p3,293,-0.0024832973489204834,0.05956090497449188,0.0034795852217314126,-0.009303284383514052,0.0043366896856730855,-0.7136762546901539,0.4759974214725115
US,announce,0,"[-1,+1]",m1_p1,293,0.00020012698639228918,0.054467894784685916,0.003182048389506215,-0.006036687857039892,0.00643694182982447,0.06289250253147298,0.9498951344500032
US,announce,1,"[-5,+5]",m5_p5,318,0.010622241296857054,0.07676940880076581,0.004305014674157819,0.0021844125355077286,0.01906007005820638,2.4674111706564767,0.014137400981036418
US,announce,1,"[-3,+3]",m3_p3,318,0.01133217703781417,0.06630209501531953,0.0037180368642556125,0.00404482478387317,0.01861952929175517,3.047892598042592,0.0024984343457097797
US,announce,1,"[-1,+1]",m1_p1,318,0.01471670892834593,0.05053344752147332,0.002833775022031387,0.009162509885164411,0.020270907971527447,5.193322975158515,3.7016587696561736e-07
US,effective,0,"[-5,+5]",m5_p5,293,-0.0026667765413181587,0.05760892044001278,0.0033655490676110108,-0.00926325271383574,0.003929699631199423,-0.7923748808128754,0.42878539520768
US,effective,0,"[-3,+3]",m3_p3,293,0.0026008782616482587,0.06273684334002003,0.003665125522144147,-0.004582767761754269,0.009784524285050786,0.7096287005544931,0.47850067975310573
US,effective,0,"[-1,+1]",m1_p1,293,-0.002506968681852036,0.04178059963653487,0.002440848692823338,-0.007291032119785778,0.0022770947560817063,-1.0270889339528115,0.3052286471322174
US,effective,1,"[-5,+5]",m5_p5,318,-1.1456693801044753e-05,0.07341041825948628,0.004116651838017006,-0.008080094296314377,0.008057180908712288,-0.0027830125674566273,0.9977812306207194
US,effective,1,"[-3,+3]",m3_p3,318,-0.0005450739686863392,0.0589119215345163,0.00330361651406122,-0.00702016233624633,0.005930014398873651,-0.16499311175081458,0.8690545671849712
US,effective,1,"[-1,+1]",m1_p1,318,-0.0011532033037981774,0.04033170713335817,0.002261689828738273,-0.005586115368125193,0.0032797087605288384,-0.5098857010121118,0.6104863448225537
