market,event_phase,inclusion,relative_day,mean_ar,std_ar,mean_car,std_car,n_obs,se_ar,se_car,ci_low_95,ci_high_95
CN,announce,0,-20,-0.0008850437956204592,0.03274971236444602,-0.0008850437956204592,0.03274971236444602,137,0.002797996754658575,0.002797996754658575,-0.006369117434751266,0.004599029843510347
CN,announce,0,-19,0.004974854014598525,0.026267055027761912,0.004089810218978066,0.04610730499981613,137,0.0022441459608635935,0.003939212910327521,-0.003631047085263875,0.011810667523220006
CN,announce,0,-18,-0.00023960583941603226,0.02850232183972488,0.003850204379562034,0.06130271054367853,137,0.002435117692647663,0.005237444019178577,-0.006415185898027977,0.014115594657152045
CN,announce,0,-17,0.005550145985401454,0.032014703287878275,0.009400350364963488,0.07105577029064512,137,0.002735200691352877,0.006070704147277578,-0.002498229763700564,0.021298930493627542
CN,announce,0,-16,0.005283379562043789,0.028634883632537956,0.014683729927007278,0.08000521418646478,137,0.002446443210928714,0.006835306739747582,0.001286528717102017,0.02808093113691254
CN,announce,0,-15,0.006124372262773728,0.025586427648728836,0.020808102189781005,0.0890269987764191,137,0.002185996039530734,0.0076060898148174365,0.00590016615273883,0.03571603822682318
CN,announce,0,-14,0.008197153284671544,0.025631266504044046,0.029005255474452547,0.09605177897578047,137,0.0021898268814709142,0.008206257290527583,0.012920991185018486,0.04508951976388661
CN,announce,0,-13,0.0022721094890511056,0.019326209756928683,0.03127736496350365,0.0940337728560451,137,0.00165114953004724,0.008033847392356063,0.015531024074485766,0.047023705852521525
CN,announce,0,-12,-0.0002146423357664176,0.021075368373285067,0.031062722627737235,0.09808693765127362,137,0.001800590235891773,0.00838013263043521,0.014637662672084224,0.047487782583390245
CN,announce,0,-11,-0.001948167883211699,0.02148804498455761,0.029114554744525536,0.0953938529008212,137,0.0018358475781919033,0.008150046872492284,0.013140462874440657,0.045088646614610414
CN,announce,0,-10,0.0020087664233576804,0.02348851523062191,0.031123321167883217,0.1052426258915233,137,0.0020067592855678596,0.00899148433486432,0.013500011871549152,0.04874663046421728
CN,announce,0,-9,-0.0031664233576642544,0.020391591698080237,0.027956897810218963,0.1030243148334471,137,0.0017421712520288377,0.008801961230897801,0.010705053797659271,0.045208741822778654
CN,announce,0,-8,-0.0028887737226277466,0.02221272149943937,0.025068124087591216,0.10647537536061097,137,0.0018977608711775757,0.00909680522976045,0.007238385837260736,0.0428978623379217
CN,announce,0,-7,0.004352240875912423,0.020222153010020203,0.02942036496350364,0.11090799161048626,137,0.0017276951279630807,0.00947550919344052,0.01084836694436022,0.04799236298264706
CN,announce,0,-6,-0.00531702919708029,0.01687651088222812,0.024103335766423345,0.11015372377248642,137,0.0014418576307771843,0.009411067743104058,0.005657642989939392,0.0425490285429073
CN,announce,0,-5,-0.0020155839416058446,0.02178143496955548,0.022087751824817505,0.11273538570598042,137,0.0018609135762299367,0.009631634007355705,0.0032097491704003236,0.04096575447923469
CN,announce,0,-4,0.0026004306569343007,0.020737684600389432,0.024688182481751805,0.11489827383515089,137,0.0017717399641657657,0.00981642201094985,0.005447995340290099,0.04392836962321351
CN,announce,0,-3,-0.002187985401459846,0.021528897108437,0.022500197080291957,0.1191301102338777,137,0.0018393378106789382,0.010177972194295528,0.0025513715794727235,0.04244902258111119
CN,announce,0,-2,4.6635036496356206e-05,0.016697892158661586,0.022546832116788314,0.12084295183623099,137,0.0014265972033481182,0.010324310128238166,0.00231118426544151,0.04278247996813512
CN,announce,0,-1,-0.00013023357664230647,0.015220520228733141,0.022416598540146007,0.11806192667730246,137,0.0013003768011851024,0.01008671111415481,0.0026466447564025795,0.04218655232388943
CN,announce,0,0,-0.0043727956204379385,0.017031873011114924,0.018043802919708068,0.1190312066814486,137,0.0014551311132305462,0.01016952229355621,-0.001888460775662102,0.03797606661507824
CN,announce,0,1,-0.006408204379562037,0.01744596758277103,0.011635598540146033,0.12164654044320725,137,0.0014905096000618798,0.010392965336240578,-0.0087346135188855,0.032005810599177564
CN,announce,0,2,0.0007788540145985518,0.017165679677407307,0.012414452554744585,0.12709710146582515,137,0.0014665629882305911,0.010858638191093187,-0.008868478299798062,0.03369738340928723
CN,announce,0,3,-0.005350686131386861,0.014318179461250819,0.007063766423357724,0.12561340392082915,137,0.0012232846267282483,0.010731877355162898,-0.013970713192761556,0.028098246039477002
CN,announce,0,4,-0.005715576642335774,0.01820149294124078,0.0013481897810219499,0.12506495145291338,137,0.001555058487622663,0.010685019898577149,-0.019594449220189263,0.02229082878223316
CN,announce,0,5,0.0016218102189780987,0.02014020775001384,0.0029700000000000477,0.12679378819905818,137,0.001720694071923078,0.010832724389878243,-0.018262139804161307,0.024202139804161405
CN,announce,0,6,-0.0017387956204379744,0.019048480814883376,0.0012312043795620735,0.12665826160678198,137,0.0016274215452066418,0.0108211455716847,-0.01997824094093994,0.022440649700064083
CN,announce,0,7,-0.0031913649635036518,0.017994273915150568,-0.001960160583941578,0.12350651762363846,137,0.0015373545714461848,0.01055187391096856,-0.022641833449439958,0.0187215122815568
CN,announce,0,8,0.00460213868613139,0.02711608697970484,0.0026419781021898106,0.12580851498405082,137,0.0023166836558424584,0.010748546818259768,-0.018425173661599334,0.023709129865978958
CN,announce,0,9,0.005530510948905095,0.025521529451828312,0.008172489051094906,0.13121664716067824,137,0.0021804514123813365,0.011210594732164373,-0.013800276623947264,0.030145254726137077
