event_id,matched_to_event_id,market,index_name,event_ticker,security_name,event_phase,event_type,inclusion,treatment_group,batch_id,announce_date,effective_date,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change
CN-csi300-000066-20200601-20200615-add-01,,CN,CSI300,000066,中国长城,announce,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,-0.013207638455237201,0.002253074740250499,0.004643900651764801,-0.07326013558664968,24.614425327798042,-0.005768710395683899,-0.5400591154870327,-0.020302437875886002
CN-csi300-000066-20200601-20200615-add-01,,CN,CSI300,000066,中国长城,effective,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,-0.013207638455237201,0.002253074740250499,0.004643900651764801,-0.07326013558664968,24.614425327798042,-0.005768710395683899,-0.5400591154870327,-0.020302437875886002
CN-csi300-000069-20240531-20240614-del-01,,CN,CSI300,000069,华侨城A,announce,deletion,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,房地产业,-0.0762704924043471,-0.10949345707308289,-0.1623871754104149,-0.018450166646665878,23.785742187183068,0.0019004503327847031,0.24220146784733743,0.011314415964087634
CN-csi300-000069-20240531-20240614-del-01,,CN,CSI300,000069,华侨城A,effective,deletion,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,房地产业,-0.0680619990900132,-0.12216463290248201,-0.1421179194948066,-0.19780218244697745,23.591317602078757,0.0011111420963958781,0.09373945426437658,-0.012590093376565638
CN-csi300-000301-20211126-20211210-add-01,,CN,CSI300,000301,东方盛虹,announce,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,化学原料和化学制品制造业,0.0479305282095785,0.0410202150745695,0.0542544972597513,-0.1681801464680902,25.74317255966492,-0.00023476083296500218,-0.03151458907805349,-0.0032635889708893945
CN-csi300-000301-20211126-20211210-add-01,,CN,CSI300,000301,东方盛虹,effective,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,化学原料和化学制品制造业,0.0300662341801311,0.019845188202102397,-0.03140459417016021,0.06537421196002002,25.774552721446018,-0.0003073321165159449,-0.04206068463868817,-0.013913964371583588
CN-csi300-000408-20220527-20220610-add-01,,CN,CSI300,000408,藏格矿业,announce,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,化学原料和化学制品制造业,0.0032175792506815,-0.081252595601265,0.025470790955511496,0.3210526459307492,24.579674664026065,-0.007706344218864972,-0.6539537208138455,-0.01765599425268202
CN-csi300-000408-20220527-20220610-add-01,,CN,CSI300,000408,藏格矿业,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,化学原料和化学制品制造业,0.0370636279242832,0.014874403641150398,0.09512267609901369,0.2524790773033019,24.666132522462007,-0.0003189967225685087,-0.028954646968081477,0.0010426284898666857
CN-csi300-000413-20200601-20200615-del-01,,CN,CSI300,000413,东旭光电,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,,0.0,0.0,0.0,0.0,,,,
CN-csi300-000413-20200601-20200615-del-01,,CN,CSI300,000413,东旭光电,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,,0.0,0.0,0.0,0.0,,,,
CN-csi300-000415-20200601-20200615-del-01,,CN,CSI300,000415,渤海租赁,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,租赁业,0.044802022155744095,0.05358820122016499,0.050506261671359194,0.12626262504632968,23.347317033982183,-0.0014403230733356798,-0.36661077031095246,-0.011610246848953598
CN-csi300-000415-20200601-20200615-del-01,,CN,CSI300,000415,渤海租赁,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,租赁业,0.044802022155744095,0.05358820122016499,0.050506261671359194,0.12626262504632968,23.347317033982183,-0.0014403230733356798,-0.36661077031095246,-0.011610246848953598
CN-csi300-000423-20200601-20200615-del-01,,CN,CSI300,000423,东阿阿胶,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,医药制造业,-0.00013105993421679962,0.0193990365171384,0.0499774226380691,-0.08030151135720354,23.84960257295435,-0.001917868501843274,-0.22314343526080016,-0.0080878936846226
CN-csi300-000423-20200601-20200615-del-01,,CN,CSI300,000423,东阿阿胶,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,医药制造业,-0.00013105993421679962,0.0193990365171384,0.0499774226380691,-0.08030151135720354,23.84960257295435,-0.001917868501843274,-0.22314343526080016,-0.0080878936846226
CN-csi300-000629-20200601-20200615-del-01,,CN,CSI300,000629,攀钢钒钛,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,0.043877018861432304,0.0011889453648293025,-0.006897265470480899,0.20312499708961695,23.78955391296347,-0.0020894375602762416,-0.18251272554051212,-0.017323215838528215
CN-csi300-000629-20200601-20200615-del-01,,CN,CSI300,000629,攀钢钒钛,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,0.043877018861432304,0.0011889453648293025,-0.006897265470480899,0.20312499708961695,23.78955391296347,-0.0020894375602762416,-0.18251272554051212,-0.017323215838528215
CN-csi300-000630-20200601-20200615-del-01,,CN,CSI300,000630,铜陵有色,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,-0.0011878337777845999,-0.0606227964409878,-0.0561823917789137,0.3839286967540321,24.4506292041237,-0.010078978533130927,-0.4232532367144941,-0.028791441064361878
