market,event_phase,relative_day,n_events,ar_mean,ar_se,ar_t
CN,announce,-20,137,-0.005104751824817532,0.002470883317977296,-2.065962317069817
CN,announce,-19,137,0.012350131386861302,0.0029376079738397134,4.204145514596554
CN,announce,-18,137,0.0010932773722628028,0.0022531155831696055,0.4852291557651995
CN,announce,-17,137,0.0016561167883211755,0.002270886611422773,0.7292820257914916
CN,announce,-16,137,0.00017121167883211172,0.0026749979861075664,0.06400441410471663
CN,announce,-15,137,-0.0044790510948904926,0.001903425664008752,-2.3531526234953075
CN,announce,-14,137,0.002440036496350377,0.0026851372137043565,0.9087194814093527
CN,announce,-13,137,0.006395854014598554,0.0022822214479299736,2.8024686300270023
CN,announce,-12,137,0.002811116788321179,0.002047104597039965,1.373216000973251
CN,announce,-11,137,-0.004087591240875936,0.0018403425640529858,-2.221103462321621
CN,announce,-10,137,-0.001990978102189764,0.0021041809935849576,-0.9462009723781764
CN,announce,-9,137,0.0009802992700729735,0.002446094637930428,0.40076097419614853
CN,announce,-8,137,0.0039015328467153043,0.002207951420603755,1.767037449423795
CN,announce,-7,137,0.0012914598540146084,0.0022367369717774394,0.5773856605894704
CN,announce,-6,137,0.0037481824817518143,0.0018756432017778813,1.9983451427217043
CN,announce,-5,137,-0.0007962189781021896,0.001971857698800535,-0.40379129720492674
CN,announce,-4,137,0.010177525547445245,0.002249048144566487,4.525259084396793
CN,announce,-3,137,-0.005332204379562037,0.0019286380808882294,-2.764751164254884
CN,announce,-2,137,-0.00046356204379561735,0.0025013964562649606,-0.1853213002819232
CN,announce,-1,137,0.0027329781021897996,0.0019141088390561849,1.4278070538232224
CN,announce,0,137,0.0029855985401459864,0.0018335801664968938,1.6282890678568236
CN,announce,1,137,0.014979386861313858,0.002338849801958086,6.404595476277746
CN,announce,2,137,0.0002810437956204481,0.0016012749191735363,0.17551251959001693
CN,announce,3,137,0.0001434744525547436,0.002047036191913751,0.07008886951852618
CN,announce,4,137,0.0033333284671532787,0.001878757169127628,1.7742199587725638
CN,announce,5,137,0.005325459854014591,0.0020072872826214106,2.6530631166356136
CN,announce,6,137,5.390510948903503e-05,0.0019358579180296534,0.027845591862392723
CN,announce,7,137,0.0004512408759124044,0.002194287676956897,0.20564344440843718
CN,announce,8,137,0.0026550729927007424,0.001790742846327746,1.4826656982857518
CN,announce,9,137,-0.006664270072992707,0.002265814402614587,-2.9412250470747376
CN,announce,10,137,0.013570583941605836,0.002499452876040097,5.4294218033451465
CN,announce,11,137,-0.005552963503649618,0.0021299861956317616,-2.6070420151256375
CN,announce,12,137,-0.008818817518248163,0.00181853063297716,-4.849419282979394
CN,announce,13,137,0.001543401459854046,0.002021897132797308,0.7633432160412335
CN,announce,14,137,0.00032753284671534666,0.002135873792517331,0.15334840844192293
CN,announce,15,137,-3.343065693429424e-05,0.002385220103765837,-0.014015753465063117
CN,announce,16,137,-0.0057176204379562,0.0022804199699824057,-2.5072664304024284
CN,announce,17,137,0.000849963503649635,0.0021069892827273165,0.40340191125672475
CN,announce,18,137,0.0006662481751824765,0.0018392249562384055,0.3622439837621014
CN,announce,19,137,0.005146255474452596,0.0023116992298586377,2.2261786516091426
CN,announce,20,137,-0.007420430656934284,0.002114703395648364,-3.508969944534087
CN,effective,-20,137,-0.0024889124087591583,0.0021697633345901203,-1.1470893479861144
CN,effective,-19,137,-0.003347467153284656,0.0021762239586075468,-1.5381997519347812
CN,effective,-18,137,0.004718948905109465,0.002216947020863341,2.1285799167504575
CN,effective,-17,137,0.0038773430656934274,0.0024075119465992757,1.6105187229373286
CN,effective,-16,137,0.000970335766423359,0.001638412571494371,0.59224140689932
CN,effective,-15,137,0.0033883722627737105,0.002190246861815857,1.5470275619819995
CN,effective,-14,137,0.002961255474452554,0.0020536445654716472,1.4419513114590312
CN,effective,-13,137,0.003408948905109488,0.0022945364818460026,1.4856808475613852
CN,effective,-12,137,-0.0015163284671532802,0.002524137914788204,-0.6007312271922799
CN,effective,-11,137,-0.0009021897810218673,0.0019699891188902064,-0.4579668853857
CN,effective,-10,137,0.003975116788321156,0.0018885116773029896,2.104893941666316
CN,effective,-9,137,0.010018109489051097,0.0021112751799910088,4.745051513888285
CN,effective,-8,137,0.005047919708029202,0.001962153712889882,2.572642334220885
CN,effective,-7,137,-0.0014992554744525555,0.0017960557076803468,-0.8347488711187491
CN,effective,-6,137,0.0021305985401459736,0.001991738974837795,1.0697177527087791
CN,effective,-5,137,0.004755284671532845,0.0019551938143985274,2.4321295600025743
CN,effective,-4,137,0.005962270072992681,0.0020173456038491875,2.9555025483072397
CN,effective,-3,137,-0.0015883211678832168,0.0022006735144812915,-0.7217432106268572
CN,effective,-2,137,0.00331325547445256,0.001816590935483719,1.823886385060218
CN,effective,-1,137,-0.003479072992700726,0.0018875686473100116,-1.8431504452348153
CN,effective,0,137,0.008582941605839408,0.0029035953706585747,2.9559702748433163
CN,effective,1,137,-0.0001564233576642371,0.0020478000338434218,-0.07638605092248842
CN,effective,2,137,-0.009407204379562018,0.002024772254582228,-4.646055554284059
CN,effective,3,137,-0.004626284671532811,0.0018109982688007983,-2.554549472096531
CN,effective,4,137,0.0006264963503649919,0.002078382361183593,0.30143459743769957
CN,effective,5,137,0.003429299270072992,0.0020188227570343996,1.6986628757397937
CN,effective,6,137,-0.003423262773722612,0.0027936040862690283,-1.225392957630771
CN,effective,7,137,-0.004336248175182482,0.0017328296036084438,-2.502408872835898
CN,effective,8,137,0.0009856642335766446,0.002108755607265073,0.4674151097362063
