market,event_phase,specification,dependent_variable,n_obs,r_squared,adj_r_squared
CN,announce,main_car,car_m1_p1,1096,0.0603822394683933,0.0578008719944054
CN,announce,turnover_mechanism,turnover_change,1096,0.01335821461074,0.010647660255275
CN,announce,volume_mechanism,volume_change,1096,0.0311393144019725,0.0284776092217582
CN,announce,volatility_mechanism,volatility_change,1096,0.0016354099056398,-0.0011073499572566
CN,effective,main_car,car_m1_p1,1096,0.0862147650912815,0.0837043660942795
CN,effective,turnover_mechanism,turnover_change,1096,0.0395794722503524,0.0369409543169743
CN,effective,volume_mechanism,volume_change,1096,0.0556673170509358,0.0530729964933834
CN,effective,volatility_mechanism,volatility_change,1096,0.0104805046127242,0.0077620444605613
US,announce,main_car,car_m1_p1,1394,0.0343932732685536,0.0323092299734497
US,announce,turnover_mechanism,turnover_change,1394,0.3531221697261579,0.351726030524128
US,announce,volume_mechanism,volume_change,1394,0.3619938380142694,0.3606168462977533
US,announce,volatility_mechanism,volatility_change,1388,0.0209185421639195,0.0187962557668759
US,effective,main_car,car_m1_p1,1396,0.0071808474595476,0.0050411510101069
US,effective,turnover_mechanism,turnover_change,1396,0.2805501973653881,0.2789996589976411
US,effective,volume_mechanism,volume_change,1396,0.0792527462922252,0.0772683772109584
US,effective,volatility_mechanism,volatility_change,1396,0.0229316718467352,0.0208259211395083
