market,event_phase,inclusion,window,window_slug,n_events,mean_car,std_car,se_car,ci_low_95,ci_high_95,t_stat,p_value
CN,announce,0,"[-5,+5]",m5_p5,117,-0.0111168975831613,0.0645063954947322,0.0059636183731183,-0.0228055895944733,0.0005717944281506,-1.8641195475002044,0.0648330855284348
CN,announce,0,"[-3,+3]",m3_p3,117,-0.0116635337090639,0.0434809471568899,0.0040198149866642,-0.0195423710829259,-0.0037846963352019,-2.901510081373821,0.0044448014751655
CN,announce,0,"[-1,+1]",m1_p1,117,-0.0058655713100621,0.0304329566922185,0.0028135278414812,-0.0113800858793653,-0.0003510567407588,-2.08477457503106,0.0392839793270095
CN,announce,1,"[-5,+5]",m5_p5,117,0.0310748975536852,0.0704976772512302,0.0065175125674467,0.0183005729214896,0.0438492221858808,4.76790757702506,5.452210743129025e-06
CN,announce,1,"[-3,+3]",m3_p3,117,0.0103473100955927,0.0552282445149832,0.005105853011606,0.0003398381928449,0.0203547819983405,2.0265585538934308,0.0450010327288325
CN,announce,1,"[-1,+1]",m1_p1,117,0.0176194241946383,0.0386463424897435,0.0035728556270746,0.0106166271655719,0.0246222212237048,4.931468280195928,2.7479893106073897e-06
CN,effective,0,"[-5,+5]",m5_p5,117,0.0077081773575347,0.0743207491340422,0.0068709556880432,-0.0057588957910299,0.0211752505060994,1.1218493769285234,0.2642433445651966
CN,effective,0,"[-3,+3]",m3_p3,117,0.004602754355183,0.0611734427745127,0.0056554867851325,-0.0064819997436766,0.0156875084540427,0.8138564424344656,0.4173946872731748
CN,effective,0,"[-1,+1]",m1_p1,117,0.0031819291128131,0.0441260647624863,0.0040794561303997,-0.0048138049027703,0.0111776631283965,0.7799885600194753,0.4369862138165661
CN,effective,1,"[-5,+5]",m5_p5,117,0.0069988104750685,0.0751587195282759,0.0069484260783952,-0.0066201046385861,0.0206177255887232,1.007251195609597,0.3159105452148779
CN,effective,1,"[-3,+3]",m3_p3,117,-0.0097503822409334,0.0579763740678728,0.005359917678646,-0.0202558208910796,0.0007550564092128,-1.8191291033776469,0.0714711385351725
CN,effective,1,"[-1,+1]",m1_p1,117,0.004197615062544,0.0489001854702354,0.0045208237459649,-0.0046631994795472,0.0130584296046353,0.9285066833871986,0.3550728510900499
US,announce,0,"[-5,+5]",m5_p5,116,-0.0073152625819174,0.101740598772433,0.0094463774476913,-0.0258301623793925,0.0111996372155575,-0.7743987176486657,0.4402842629873296
US,announce,0,"[-3,+3]",m3_p3,116,-0.0062724665796008,0.0947818266596861,0.0088002716773045,-0.0235209990671178,0.010976065907916,-0.7127582885625268,0.4774390756782684
US,announce,0,"[-1,+1]",m1_p1,116,0.0005054931639046,0.086791782338147,0.0080584146861356,-0.0152889996209212,0.0162999859487305,0.062728611469245,0.9500915117001826
US,announce,1,"[-5,+5]",m5_p5,256,0.0131948153609396,0.085395573808981,0.0053372233630613,0.0027338575693394,0.0236557731525398,2.4722246875145504,0.0140807481073787
US,announce,1,"[-3,+3]",m3_p3,255,0.0141318913648035,0.0738009840509661,0.0046215968918702,0.0050735614567378,0.0231902212728692,3.0577940256240423,0.0024680678948835
US,announce,1,"[-1,+1]",m1_p1,254,0.0184248560598976,0.0559554695316724,0.0035109584186879,0.0115433775592693,0.0253063345605259,5.2478138054346966,3.258479781654265e-07
US,effective,0,"[-5,+5]",m5_p5,116,-0.0067359097121225,0.0916470798027231,0.0085092177384529,-0.0234139764794904,0.0099421570552452,-0.7916015219217118,0.4302227891698954
US,effective,0,"[-3,+3]",m3_p3,116,0.0065694597470943,0.0998373405342556,0.009269664356603,-0.0115990823918476,0.0247380018860362,0.7087052448036806,0.4799415860859968
US,effective,0,"[-1,+1]",m1_p1,113,-0.0065003701219703,0.0672672762840585,0.0063279730559738,-0.0189031973116791,0.0059024570677385,-1.0272436472898183,0.3065191863629275
US,effective,1,"[-5,+5]",m5_p5,258,-1.4121041196636123e-05,0.0815306240871075,0.0050758749442575,-0.0099628359319413,0.0099345938495481,-0.0027819915485923,0.9977824529604752
US,effective,1,"[-3,+3]",m3_p3,258,-0.0006718353567529,0.0654277402867246,0.0040733531884406,-0.0086556076060965,0.0073119368925906,-0.1649342263419401,0.8691254079938606
US,effective,1,"[-1,+1]",m1_p1,257,-0.0014269208194856,0.0448759834055825,0.0027992869343685,-0.006913523210848,0.0040596815718766,-0.5097443931047233,0.6106697033233801
