market,event_phase,outcome,spec,coef,se,t,p_value,n_obs,r_squared
CN,announce,car_1_1,no_fe,0.015704251488803014,0.00394851278317204,3.9772573500919495,6.971470333472286e-05,469,0.0394510704261678
CN,announce,car_1_1,controls,0.01604425941038982,0.0040842882070292194,3.9282877694030076,8.555280288817772e-05,468,0.0407764181716429
CN,announce,car_1_1,controls_fe,0.016597585703981777,0.004249362937294145,3.905899766366056,9.387542115062363e-05,468,0.1363783395442717
CN,announce,turnover_change,no_fe,0.0015342317858582678,0.0005271961367321266,2.9101726643300987,0.0036122913387077508,468,0.02266880812408756
CN,announce,turnover_change,controls,0.0010294681783906401,0.0004906972732904929,2.097970040647026,0.03590779198205365,468,0.18923882583118412
CN,announce,turnover_change,controls_fe,0.0011061904877999063,0.0004927756352441204,2.2448157106061077,0.02477996577819127,468,0.26462673642278944
CN,announce,volume_change,no_fe,14611403.948015448,7419544.567467346,1.9693127812834252,0.048917184364644185,468,0.018127717545401323
CN,announce,volume_change,controls,12959803.831778694,7251248.256511746,1.7872514322124562,0.07389685994327386,468,0.05156233311558489
CN,announce,volume_change,controls_fe,13278049.5217438,7403807.502187044,1.7934082589021307,0.07290766796281542,468,0.17118094118568794
CN,announce,volatility_change,no_fe,0.002348268016409622,0.0013081679598998103,1.7950814332660088,0.07264072646096066,468,0.009302394967236394
CN,announce,volatility_change,controls,0.0016671702301977696,0.001292454234433693,1.2899259298943486,0.19707637680172474,468,0.07112556301616191
CN,announce,volatility_change,controls_fe,0.001902924564554924,0.001271509579937034,1.4965868874139021,0.13450078414482258,468,0.21532949864537898
CN,announce,price_limit_hit_share,no_fe,0.004084741372876969,0.0023954132745595204,1.7052345064039482,0.08815069683746855,469,0.009311663768837408
CN,announce,price_limit_hit_share,controls,0.006873953812273568,0.0024220611561970216,2.838059557119791,0.00453887127004067,468,0.2184707654994993
CN,announce,price_limit_hit_share,controls_fe,0.007076851496414891,0.0024527148510519636,2.885313591744938,0.003910239506273949,468,0.26087929300087886
CN,effective,car_1_1,no_fe,0.006269184562978607,0.004833923547906941,1.29691429763988,0.1946606764699309,469,0.0052516390076030595
CN,effective,car_1_1,controls,0.008331954438397333,0.004958269739630176,1.6804157248247633,0.0928764586603191,468,0.039444513502166045
CN,effective,car_1_1,controls_fe,0.008532140636332623,0.004902167016625583,1.7404834652503822,0.08177416095951096,468,0.14469100423473014
CN,effective,turnover_change,no_fe,0.0013801523229083797,0.0005375213184735634,2.567623414133032,0.010239833171360218,468,0.016507574527400704
CN,effective,turnover_change,controls,0.0012649815989130826,0.0005753582846059697,2.198598043616243,0.0279065162102274,468,0.065022510253672
CN,effective,turnover_change,controls_fe,0.00134387246210546,0.0005939457706047788,2.26261811871659,0.02365924023421443,468,0.13010503472585222
CN,effective,volume_change,no_fe,12699812.241009407,5216136.283201727,2.4347163401210272,0.014903467826035709,468,0.01889129094729647
CN,effective,volume_change,controls,11922630.03911303,5238534.338386511,2.275947673330561,0.022849141660045095,468,0.03265773602362809
CN,effective,volume_change,controls_fe,12553071.015480807,5347051.514785005,2.347662254753037,0.018891642977656324,468,0.1370012146799009
CN,effective,volatility_change,no_fe,-0.00036372301680524756,0.0013229795718562255,-0.2749271602848113,0.7833722000060087,468,0.0001723522991390336
CN,effective,volatility_change,controls,-0.0009189986819392509,0.0013580827617966286,-0.6766882754063481,0.4986037570008168,468,0.07888728786322907
CN,effective,volatility_change,controls_fe,-0.0007157064497707788,0.0014013066344881068,-0.510742211701741,0.6095315787814851,468,0.16421173748638762
CN,effective,price_limit_hit_share,no_fe,-0.001885434088823903,0.0029005206994019792,-0.6500329713946313,0.5156709241417003,469,0.0008357006616603879
CN,effective,price_limit_hit_share,controls,0.0006569588234470515,0.002887287123436029,0.2275349819262986,0.820007770836876,468,0.09050974437405301
CN,effective,price_limit_hit_share,controls_fe,0.0009013674094344743,0.0028680956009023697,0.31427383701954814,0.7533130673273263,468,0.17063604179339564
US,announce,car_1_1,no_fe,0.014023610419828452,0.003189711898540483,4.396513185484005,1.1000368139411162e-05,1068,0.021507249435500864
US,announce,car_1_1,controls,0.01589615434242162,0.00351253904022656,4.525545242451259,6.023999202725682e-06,998,0.0745925504780568
US,announce,car_1_1,controls_fe,0.015387849943240722,0.003863192434132948,3.98319529912166,6.799483330060525e-05,998,0.08730962980173596
US,announce,turnover_change,no_fe,0.029648375343243417,0.001460297909424686,20.302963629472014,1.2105899066273177e-91,998,0.473335962543758
