market,dim,bucket,announce_car,effective_car,gap_drift,n_events,asymmetry_index
CN,size,Q1,0.018581334895204867,0.003739115629068259,0.023280185547590076,24,1.446326042984951
CN,size,Q2,0.023465025719448175,0.009392016766953852,0.008677537891016563,23,0.7667954566693999
CN,size,Q3,0.012232030811281578,-0.004326460101754522,0.02366247769185211,23,1.5679508011290915
CN,size,Q4,0.015962041348838506,-0.002155370240959378,0.019988887870873846,23,1.1102896103056081
CN,size,Q5,0.01780672258573777,0.013935329144270482,-0.03617172286753719,24,-1.2417902615511232
US,size,Q1,0.0046139055074938115,-0.0063287788005122626,-0.018964103540001123,50,-5.365589594510256
US,size,Q2,-0.010857905387956194,0.004323292569353185,0.001969424585974941,50,0.5742627749135738
US,size,Q3,0.0038015399833455817,-0.002254813925391112,0.0010968239299414082,50,-0.29680331366403784
US,size,Q4,0.029277970671619875,0.0026191619757102657,-0.012264324801365767,50,-0.32831276651021574
US,size,Q5,0.06651638301864604,-0.0072210572244276825,0.007832618763055762,50,0.00918034739978156
