market,event_phase,car_mean,n_events,car_se,car_t,window_end_year,window_start_year
US,announce,0.009987772967408663,82,0.0033355199654614325,2.9943676160927923,2014,2010
US,effective,0.00043022712483703685,82,0.003323712978529212,0.1294417200330632,2014,2010
US,announce,0.010863227503573594,99,0.0032048211817217237,3.3896516802655277,2015,2011
US,effective,0.0016357237474347586,99,0.003161328361691005,0.5174165921061754,2015,2011
US,announce,0.010021178832673717,111,0.0028218613333152454,3.5512655120088414,2016,2012
US,effective,-0.001591234990896817,112,0.0025906119315602153,-0.6142313217628408,2016,2012
US,announce,0.010204418979978714,121,0.002911774682458437,3.5045359249305075,2017,2013
US,effective,-0.0022273943359684264,121,0.002599728910164139,-0.8567794616046316,2017,2013
US,announce,0.005457413153397691,126,0.0030699291892897817,1.7777000109439807,2018,2014
US,effective,-0.0038903062434993145,125,0.0023955893564409454,-1.6239453698688262,2018,2014
US,announce,0.0033559476951146253,133,0.003210813785743554,1.0452015965595656,2019,2015
US,effective,-0.002113786347681117,133,0.002728375365280736,-0.774741765586796,2019,2015
CN,announce,0.0025271904761905283,21,0.008464803614187234,0.2985527593286264,2020,2016
CN,effective,-0.0035948571428571587,21,0.0057154826127457144,-0.6289682580505991,2020,2016
US,announce,0.002747040409454622,122,0.0036176847134612076,0.7593365997962825,2020,2016
US,effective,-0.004280938715762359,122,0.0035906341143314025,-1.1922514462489295,2020,2016
CN,announce,0.013692469387755141,49,0.006234991150257889,2.1960687766475497,2021,2017
CN,effective,0.006029877551020395,49,0.005401320084428386,1.116371082766247,2021,2017
US,announce,0.0066105536900092085,111,0.004812996089794651,1.3734799627255154,2021,2017
US,effective,-0.0031839519599051245,111,0.00409316771363444,-0.7778698999553095,2021,2017
CN,announce,0.013970324675324698,77,0.004398382345028213,3.176241531415816,2022,2018
CN,effective,0.005643636363636354,77,0.005120044666856391,1.1022631111344265,2022,2018
US,announce,0.009685286847824286,100,0.0056782921759495125,1.7056689842143835,2022,2018
US,effective,0.002921934882035299,100,0.004976124559300495,0.5871908645401839,2022,2018
CN,announce,0.015438802197802236,91,0.004065070993413822,3.7979169915644753,2023,2019
CN,effective,0.009523098901098884,91,0.004992166936840967,1.907608263421792,2023,2019
US,announce,0.018789121704901296,91,0.006032758608806654,3.114515750302496,2023,2019
US,effective,0.003265777279311094,92,0.005342037227692815,0.6113355523584695,2023,2019
CN,announce,0.019196428571428586,119,0.0034294925003264093,5.597454599944897,2024,2020
CN,effective,0.004746537815126042,119,0.004387644097698837,1.081796451452257,2024,2020
US,announce,0.029165622874775875,84,0.007547238507716042,3.864409855996723,2024,2020
US,effective,-0.0011301331240273012,84,0.00621231078309064,-0.1819183172714771,2024,2020
CN,announce,0.023987500000000002,116,0.0033734255243655174,7.110724640797171,2025,2021
CN,effective,0.006493896551724132,116,0.004532818845218181,1.432639770851367,2025,2021
US,announce,0.038611034255402896,85,0.007906354617393026,4.883544455552661,2025,2021
US,effective,0.0005055728099515951,86,0.005527677088251444,0.09146207382955535,2025,2021
