market,dim,bucket,announce_car,effective_car,gap_drift,n_events,asymmetry_index
CN,sector,Industrials,0.020228000000000003,-0.0011930000000001037,0.08756500000000028,1,4.248917748917757
CN,sector,Technology,0.12412000000000009,-0.015598,-0.0803560000000001,1,-0.7724521011109324
CN,sector,Utilities,0.0042510000000000984,0.006847999999999896,0.020435,1,6.270512525855959
CN,sector,专用设备制造业,0.0157481428571428,0.005489857142857139,0.028446571428571384,7,2.141350496227593
CN,sector,互联网和相关服务,0.005153999999999799,-0.0228849999999999,-0.0680579999999999,1,-17.30928816140146
CN,sector,其他金融业,0.007692000000000001,-0.013979,0.0821330000000002,1,8.746663244353208
CN,sector,农副食品加工业,0.010720000000000101,-0.0036980000000000996,-0.017856,1,-1.9920517560073845
CN,sector,化学原料和化学制品制造业,0.026783285714285714,0.0034675714285714123,-0.03889914285714274,7,-1.3179777131834403
CN,sector,化学纤维制造业,-0.003975999999999948,0.0439045,0.04795449999999999,2,22.536555446516477
CN,sector,医药制造业,0.04001999999999996,0.0011017499999999613,-0.009615749999999992,8,-0.2122133599202403
CN,sector,商务服务业,0.0418539999999999,-0.0499849999999999,-0.018857999999999892,1,-1.6409162415979395
CN,sector,土木工程建筑业,0.079524,-0.015995499999999947,0.07555450000000015,2,0.7480031146388049
CN,sector,广播、电视、电影和录音制作业,0.017592,-0.0141789999999999,-0.0586669999999998,1,-4.117454216595054
CN,sector,房地产业,0.0564440000000001,-0.027747,0.009152000000000009,1,-0.3288589417091108
CN,sector,有色金属冶炼和压延加工业,0.03325825,-0.0022837500000000748,-0.049222749999999996,4,-1.5440408294799657
CN,sector,有色金属矿采选业,0.0194375000000001,-0.028852999999999948,-0.0220949999999999,2,-2.60770313499678
CN,sector,橡胶和塑料制品业,0.043119999999999895,-0.058197999999999805,-0.0510559999999998,1,-2.5278574733919448
CN,sector,水上运输业,-0.004427000000000051,-0.03738199999999995,-0.027562500000000045,2,-14.346034901700742
CN,sector,汽车制造业,0.046330999999999956,0.011140999999999948,0.051007999999999845,2,1.3385238310611414
CN,sector,煤炭开采和洗选业,-0.006625999999999948,-0.0194455,-0.012645500000000202,2,-4.771186440678033
CN,sector,电信、广播电视和卫星传输服务,-0.003975999999999951,-0.0025954999999999507,-0.04449549999999975,2,-11.553238469087406
CN,sector,电力、热力生产和供应业,0.01160759999999998,-0.008320400000000058,0.008227199999999886,5,-0.007960640951191686
CN,sector,电气机械和器材制造业,0.029394,0.03578608333333332,0.04075091666666661,12,2.595002373364072
CN,sector,畜牧业,0.033351,0.023048,0.02913500000000031,1,1.5599832590954026
CN,sector,皮革、毛皮、羽毛及其制品和制鞋业,-0.019371999999999896,-0.037193000000000004,-0.0525349999999996,1,-4.608052588331969
CN,sector,石油和天然气开采业,0.0155440000000002,0.0049530000000000025,0.0532519999999998,1,3.720595755561177
CN,sector,研究和试验发展,0.027019999999999902,-0.0331979999999998,-0.168456,1,-7.435619469026568
CN,sector,纺织业,0.0278200000000001,-0.0109979999999999,-0.0974559999999996,1,-3.884455587392518
