event_id,matched_to_event_id,market,index_name,event_ticker,security_name_x,event_phase,event_type,inclusion,treatment_group,batch_id_x,announce_date_x,effective_date_x,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change,batch_id_y,running_variable,cutoff,candidate_ticker,security_name_y,announce_date_y,effective_date_y,distance_to_cutoff
CN-csi300-300207-20220527-20220610-add-01,,CN,CSI300,300207,欣旺达,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.0202553085884594,0.053434873602151295,0.1145269502622602,0.3421325785434035,24.592479494971546,0.011221050444020775,0.4845108400651661,0.009793506878573534,csi300-2022-05,300.21,300.0,300207,欣旺达,2022-05-27,2022-06-10,0.20999999999997954
CN-csi300-300207-20220527-20220610-add-01,,CN,CSI300,300207,欣旺达,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.0012494204446413006,-0.07169847750176139,0.019681598332890904,0.14877945800998105,24.72654099622973,-0.006154186349651331,-0.25353244422582577,-0.026482660590866583,csi300-2022-05,300.21,300.0,300207,欣旺达,2022-05-27,2022-06-10,0.20999999999997954
CN-csi300-300223-20220527-20220610-add-01,,CN,CSI300,300223,北京君正,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.021776507485310504,-0.06433216261568449,0.0814523319709749,0.2117807615639633,24.47712633934476,-0.005033030469500134,-0.22825933321003689,-0.03361563180963349,csi300-2022-05,300.2,300.0,300223,北京君正,2022-05-27,2022-06-10,0.19999999999998863
CN-csi300-300223-20220527-20220610-add-01,,CN,CSI300,300223,北京君正,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.0200377514317148,-0.1025911417650968,-0.051959715379398495,0.16134872138522405,24.493273835704844,0.000745629986109362,0.04229230262189354,-0.015282664355292878,csi300-2022-05,300.2,300.0,300223,北京君正,2022-05-27,2022-06-10,0.19999999999998863
CN-csi300-300308-20201127-20201211-del-01,,CN,CSI300,300308,中际旭创,announce,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.0271343570447863,-0.0373399594985676,-0.044566096348657505,-0.2004866194967101,24.50341334809779,-0.000782066176100586,-0.10735565013475146,-0.005337413871689643,csi300-2020-11,299.99,300.0,300308,中际旭创,2020-11-27,2020-12-11,-0.009999999999990905
CN-csi300-300308-20201127-20201211-del-01,,CN,CSI300,300308,中际旭创,effective,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.0271343570447863,-0.0373399594985676,-0.044566096348657505,-0.2004866194967101,24.50341334809779,-0.000782066176100586,-0.10735565013475146,-0.005337413871689643,csi300-2020-11,299.99,300.0,300308,中际旭创,2020-11-27,2020-12-11,-0.009999999999990905
CN-csi300-300308-20231124-20231208-add-02,,CN,CSI300,300308,中际旭创,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.015912288805605797,-0.04859224292918799,0.03205632448396331,0.09165723123516556,25.415027877625672,-0.006757113744706375,-0.28580069593956736,-0.006214301887751669,csi300-2023-11,300.12,300.0,300308,中际旭创,2023-11-24,2023-12-08,0.12000000000000455
CN-csi300-300308-20231124-20231208-add-02,,CN,CSI300,300308,中际旭创,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.1791613159307741,0.1339464332755857,0.2042791824856193,0.03346861543132573,25.47657515733089,0.004678560126552017,0.1562977296744812,0.02906264354509013,csi300-2023-11,300.12,300.0,300308,中际旭创,2023-11-24,2023-12-08,0.12000000000000455
CN-csi300-300316-20211126-20211210-add-01,,CN,CSI300,300316,晶盛机电,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.051943189324498706,-0.0845794578605291,-0.05387064892930348,-0.10918548307270004,25.19493946379154,-0.0046050514637678164,-0.3981939023443424,-0.020544723680046537,csi300-2021-11,300.21,300.0,300316,晶盛机电,2021-11-26,2021-12-10,0.20999999999997954
CN-csi300-300316-20211126-20211210-add-01,,CN,CSI300,300316,晶盛机电,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.04216802729716379,0.041073966802533404,0.008603269981188596,-0.1271113436456749,25.252796075233658,0.0008319351016347811,0.07564548275107086,0.011764961466739908,csi300-2021-11,300.21,300.0,300316,晶盛机电,2021-11-26,2021-12-10,0.20999999999997954
CN-csi300-300418-20240531-20240614-add-01,,CN,CSI300,300418,昆仑万维,announce,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.005166945483622299,-0.0270465719258731,-0.054085616709313805,-0.15056113887231437,24.500590535064713,0.0018341852181278755,0.06841314882914062,-0.012872246080744065,csi300-2024-05,300.1,300.0,300418,昆仑万维,2024-05-31,2024-06-14,0.10000000000002274
CN-csi300-300418-20240531-20240614-add-01,,CN,CSI300,300418,昆仑万维,effective,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.0228564650549891,0.018172009451895205,-0.0566677230546352,-0.06778282876273689,24.492224673266367,-0.003986307868882259,-0.1372007249428755,-0.008665837335283056,csi300-2024-05,300.1,300.0,300418,昆仑万维,2024-05-31,2024-06-14,0.10000000000002274
CN-csi300-300442-20231124-20231208-del-01,,CN,CSI300,300442,润泽科技,announce,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,-0.005838330772500299,-0.017132665486691602,0.0348472019043751,0.15517232494404753,24.502908935324438,-0.0020411049356103437,-0.3041308107431604,-0.0009229606554453929,csi300-2023-11,299.97,300.0,300442,润泽科技,2023-11-24,2023-12-08,-0.029999999999972715
CN-csi300-300442-20231124-20231208-del-01,,CN,CSI300,300442,润泽科技,effective,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.0682191214947689,0.029116907250269795,0.0360300089207016,0.04886772210240142,24.487871071978176,0.0010511461778177624,0.2009542417827337,0.004358778718920157,csi300-2023-11,299.97,300.0,300442,润泽科技,2023-11-24,2023-12-08,-0.029999999999972715
CN-csi300-300442-20240531-20240614-add-02,,CN,CSI300,300442,润泽科技,announce,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.0671682781897707,0.041469581989798304,0.017137538571335195,-0.19125155974072872,24.446496537277103,0.0009522767993083939,0.10076476245114208,-0.008042223409360758,csi300-2024-05,300.09,300.0,300442,润泽科技,2024-05-31,2024-06-14,0.08999999999997499
CN-csi300-300442-20240531-20240614-add-02,,CN,CSI300,300442,润泽科技,effective,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.034078729803402694,0.017554764732787408,-0.006988585038032992,-0.0041365787113335495,24.578002569626918,0.001408675367509972,0.12171176678684859,-0.0030144568107387665,csi300-2024-05,300.09,300.0,300442,润泽科技,2024-05-31,2024-06-14,0.08999999999997499
CN-csi300-300450-20201127-20201211-del-01,,CN,CSI300,300450,先导智能,announce,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.018107656531273997,-0.018846310414255395,-0.0004583707762133016,-0.17980057113636938,25.105901190227584,-0.006253561618181993,-0.5446579754941041,-0.023442041251867603,csi300-2020-11,299.97,300.0,300450,先导智能,2020-11-27,2020-12-11,-0.029999999999972715
CN-csi300-300450-20201127-20201211-del-01,,CN,CSI300,300450,先导智能,effective,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.018107656531273997,-0.018846310414255395,-0.0004583707762133016,-0.17980057113636938,25.105901190227584,-0.006253561618181993,-0.5446579754941041,-0.023442041251867603,csi300-2020-11,299.97,300.0,300450,先导智能,2020-11-27,2020-12-11,-0.029999999999972715
CN-csi300-300450-20210528-20210611-add-02,,CN,CSI300,300450,先导智能,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.1174345344361912,0.07855366755973492,0.11110574057556681,0.0321570884912854,25.21946327499883,0.008758695257113381,0.9602945585176954,0.02850121559475237,csi300-2021-05,300.23,300.0,300450,先导智能,2021-05-28,2021-06-11,0.2300000000000182
CN-csi300-300450-20210528-20210611-add-02,,CN,CSI300,300450,先导智能,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.1191875875641169,0.04596996865532039,0.1297749021304556,0.26205753769045637,25.307640832878644,0.00363198097725468,0.2568558327609196,0.02420859145334393,csi300-2021-05,300.23,300.0,300450,先导智能,2021-05-28,2021-06-11,0.2300000000000182
CN-csi300-300450-20251128-20251212-del-03,,CN,CSI300,300450,先导智能,announce,official_reserve_control,0,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,,0.0024616351608105994,-0.0330779945245949,-0.03690715867817699,-0.18499152693327392,25.116666602384328,-0.011450011376850328,-0.417659711843978,-0.01778963072459654,csi300-2025-11,299.86,300.0,300450,先导智能,2025-11-28,2025-12-12,-0.13999999999998636
CN-csi300-300450-20251128-20251212-del-03,,CN,CSI300,300450,先导智能,effective,official_reserve_control,0,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,,-0.033066581985346,-0.046526600655478104,-0.024555217688539795,-0.07648183667975095,25.11604562350351,-0.006905169391111764,-0.27070916607220497,0.00153244946206443,csi300-2025-11,299.86,300.0,300450,先导智能,2025-11-28,2025-12-12,-0.13999999999998636
CN-csi300-300454-20220527-20220610-add-01,,CN,CSI300,300454,深信服,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.07575626970750052,0.058652970622592615,0.13372804974634261,-0.048840493876060265,24.30922687199692,0.002563009546803283,0.3382465304224347,-0.015370473561447023,csi300-2022-05,300.19,300.0,300454,深信服,2022-05-27,2022-06-10,0.18999999999999773
CN-csi300-300454-20220527-20220610-add-01,,CN,CSI300,300454,深信服,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.0009874913321657984,-0.049780950473409996,0.026501167862727402,0.1376311970412567,24.480376429541927,0.0004955384634570672,0.06712739705666237,-0.010749440901650701,csi300-2022-05,300.19,300.0,300454,深信服,2022-05-27,2022-06-10,0.18999999999999773
