event_id,matched_to_event_id,market,index_name,event_ticker,security_name_x,event_phase,event_type,inclusion,treatment_group,batch_id_x,announce_date_x,effective_date_x,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change,batch_id_y,running_variable,cutoff,candidate_ticker,security_name_y,announce_date_y,effective_date_y,distance_to_cutoff
CN-csi300-300207-20220527-20220610-add-01,,CN,CSI300,300207,欣旺达,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.020228000000000003,0.05337700000000009,0.1144920000000001,0.3419243976718034,24.520384308611135,0.012107033333333333,0.4845108400651661,0.009971931264466244,csi300-2022-05,300.21,300.0,300207,欣旺达,2022-05-27,2022-06-10,0.20999999999997954
CN-csi300-300207-20220527-20220610-add-01,,CN,CSI300,300207,欣旺达,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.001193000000000003,-0.07196699999999981,0.019661000000000196,0.14870957527607764,24.65444583448927,-0.007250966666666716,-0.25353244422582577,-0.026486265696501154,csi300-2022-05,300.21,300.0,300207,欣旺达,2022-05-27,2022-06-10,0.20999999999997954
CN-csi300-300223-20220527-20220610-add-01,,CN,CSI300,300223,北京君正,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.021727999999999997,-0.06442300000000001,0.08139199999999996,0.2117820899003957,24.47511244528641,-0.00595366666666669,-0.22825933321003689,-0.03357855328951498,csi300-2022-05,300.2,300.0,300223,北京君正,2022-05-27,2022-06-10,0.19999999999998863
CN-csi300-300223-20220527-20220610-add-01,,CN,CSI300,300223,北京君正,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.0200929999999999,-0.1025669999999997,-0.05193899999999971,0.16127817772917918,24.49125991432752,0.0008819333333333172,0.04229230262189354,-0.01529341867930241,csi300-2022-05,300.2,300.0,300223,北京君正,2022-05-27,2022-06-10,0.19999999999998863
CN-csi300-300251-20251128-20251212-add-01,,CN,CSI300,300251,光线传媒,announce,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,,0.017592,-0.031040000000000102,-0.0034780000000001077,-0.019290284176093908,24.585120567189204,-0.0009995333333333318,-0.07984191200818458,-0.0005991382349524454,csi300-2025-11,300.09,300.0,300251,光线传媒,2025-11-28,2025-12-12,0.08999999999997499
CN-csi300-300251-20251128-20251212-add-01,,CN,CSI300,300251,光线传媒,effective,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,,-0.014178999999999997,-0.013125999999999999,-0.002760999999999899,-0.00961872416861409,24.61669574642713,0.0033337666666666647,0.2192377595515289,0.0033146329648646236,csi300-2025-11,300.09,300.0,300251,光线传媒,2025-11-28,2025-12-12,0.08999999999997499
CN-csi300-300308-20201127-20201211-del-01,,CN,CSI300,300308,中际旭创,announce,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2020-11-27,,-0.0232280000000001,0.04104699999999989,-0.0037079999999999136,0.029010865699817368,24.284971533406267,0.0009044999999999678,0.11871197306560788,0.0028311810359719636,csi300-2020-11,299.99,300.0,300308,中际旭创,2020-11-27,2020-12-11,-0.009999999999990905
CN-csi300-300308-20201127-20201211-del-01,,CN,CSI300,300308,中际旭创,effective,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2020-12-11,,0.0618969999999998,0.06761399999999981,0.04893499999999959,0.02937222212178625,24.335505276394706,0.0025221333333333724,0.2718884086388993,0.01161467513062439,csi300-2020-11,299.99,300.0,300308,中际旭创,2020-11-27,2020-12-11,-0.009999999999990905
CN-csi300-300308-20231124-20231208-add-02,,CN,CSI300,300308,中际旭创,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.015844000000000105,-0.04873399999999999,0.03190100000000011,0.0914978569401641,25.09004388811919,-0.010007799999999994,-0.28580069593956736,-0.006261363277792351,csi300-2023-11,300.12,300.0,300308,中际旭创,2023-11-24,2023-12-08,0.12000000000000455
CN-csi300-300308-20231124-20231208-add-02,,CN,CSI300,300308,中际旭创,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.17935299999999998,0.13396099999999989,0.20434200000000002,0.033431569459350996,25.151591135292737,0.006929566666666692,0.1562977296744812,0.029053539307831208,csi300-2023-11,300.12,300.0,300308,中际旭创,2023-11-24,2023-12-08,0.12000000000000455
