market,event_phase,specification,dependent_variable,parameter,coefficient,std_error,t_stat,p_value
CN,announce,main_car,car_m1_p1,const,-0.30457173834106377,0.044064013614337816,-6.912028963288999,4.7777027424682965e-12
CN,announce,main_car,car_m1_p1,treatment_group,0.008644001742950654,0.002445873579218688,3.534116324079146,0.00040914096988601954
CN,announce,main_car,car_m1_p1,log_mkt_cap,0.012205982168748082,0.001786712628928376,6.8315306956043145,8.401330942845187e-12
CN,announce,main_car,car_m1_p1,pre_event_return,0.020805578728944375,0.010501661643615094,1.981170164779967,0.04757219385055273
CN,announce,turnover_mechanism,turnover_change,const,-0.01476721023463557,0.01027398808930589,-1.4373396295842156,0.15062151355185577
CN,announce,turnover_mechanism,turnover_change,treatment_group,0.0013401417891073387,0.0005533009479384046,2.4220847517082658,0.015431751061561819
CN,announce,turnover_mechanism,turnover_change,log_mkt_cap,0.0005835679535578907,0.00041753197153913973,1.3976605226342211,0.162215034388409
CN,announce,turnover_mechanism,turnover_change,pre_event_return,-0.0011981012230496493,0.00218856855481043,-0.5474360035084334,0.5840792259098228
CN,announce,volume_mechanism,volume_change,const,0.21797249610308073,0.42594377928237903,0.5117400621986219,0.6088329438529531
CN,announce,volume_mechanism,volume_change,treatment_group,0.12194391128362163,0.024432652188318412,4.991022273952097,6.006057050756218e-07
CN,announce,volume_mechanism,volume_change,log_mkt_cap,-0.009359878236180334,0.0172865633855032,-0.5414539621003955,0.5881947217017387
CN,announce,volume_mechanism,volume_change,pre_event_return,-0.1394828281761412,0.09210572402433544,-1.5143774141473352,0.12993014429860236
CN,announce,volatility_mechanism,volatility_change,const,-0.01509992067819758,0.013663312368131432,-1.1051434872715726,0.2690974197112357
CN,announce,volatility_mechanism,volatility_change,treatment_group,2.7951876183934235e-05,0.0008591540935369699,0.03253418262707893,0.974046056655811
CN,announce,volatility_mechanism,volatility_change,log_mkt_cap,0.0005188092123633568,0.0005533955641990307,0.9375015737870374,0.3485006146025157
CN,announce,volatility_mechanism,volatility_change,pre_event_return,-0.003261574716845364,0.004178006010557997,-0.7806534285980508,0.4350063585502497
CN,effective,main_car,car_m1_p1,const,0.1314548880899509,0.04473702965134529,2.9383910624919625,0.0032992058061526936
CN,effective,main_car,car_m1_p1,treatment_group,-0.0012276393308980412,0.002787667571284246,-0.4403822548800114,0.6596602749570473
CN,effective,main_car,car_m1_p1,log_mkt_cap,-0.005303788728865644,0.001815292521659289,-2.921726755100415,0.003480967823886479
CN,effective,main_car,car_m1_p1,pre_event_return,0.1218471066618179,0.015559151230153827,7.831218095346789,4.831656855050136e-15
CN,effective,turnover_mechanism,turnover_change,const,0.029644682180573204,0.011304624868192078,2.6223499254703007,0.008732571822224856
CN,effective,turnover_mechanism,turnover_change,treatment_group,0.002816981949694764,0.0006993400406945558,4.028057576822075,5.623957253226949e-05
CN,effective,turnover_mechanism,turnover_change,log_mkt_cap,-0.001203103237471265,0.0004587600877409224,-2.6225106970305987,0.008728452771367934
CN,effective,turnover_mechanism,turnover_change,pre_event_return,-0.003402778892056637,0.004264948657820577,-0.7978475627876572,0.4249589562851972
CN,effective,volume_mechanism,volume_change,const,1.9270779325395386,0.4438645481098851,4.341590110644436,1.4145524174067632e-05
CN,effective,volume_mechanism,volume_change,treatment_group,0.12156996199030295,0.02245394567698068,5.41419150732755,6.156624670861317e-08
CN,effective,volume_mechanism,volume_change,log_mkt_cap,-0.07670787731415683,0.0179383415953949,-4.276196710059817,1.9011325475581706e-05
CN,effective,volume_mechanism,volume_change,pre_event_return,-0.4589705809589556,0.12317426437853268,-3.726188934633872,0.00019439671405503155
CN,effective,volatility_mechanism,volatility_change,const,0.033179602307339705,0.014960103087524703,2.2178725716808945,0.026563522147843358
CN,effective,volatility_mechanism,volatility_change,treatment_group,0.0009891475183636251,0.0008798822294479631,1.1241817203016078,0.2609359426017912
CN,effective,volatility_mechanism,volatility_change,log_mkt_cap,-0.001299870295263221,0.0006033327355247134,-2.1544832871246986,0.03120229124226832
CN,effective,volatility_mechanism,volatility_change,pre_event_return,-0.007544720743019211,0.0045291106904345,-1.6658282958183583,0.09574761857861631
US,announce,main_car,car_m1_p1,const,-0.11888666237332893,0.06871743668787413,-1.7300799928456536,0.08361598427454846
US,announce,main_car,car_m1_p1,treatment_group,0.009888910724101368,0.003971459870140169,2.4899938681118656,0.01277452992552274
US,announce,main_car,car_m1_p1,log_mkt_cap,0.005272941720455572,0.002969835929283784,1.7754993359943667,0.07581547509466202
US,announce,main_car,car_m1_p1,pre_event_return,0.055010814773703384,0.0349305084630693,1.5748644149243987,0.11528774405556057
