spec_id,reference_date_column,control_ratio,n_treated,n_control,balance_rows,max_abs_smd,over_threshold_covariates,worst_market,worst_covariate,worst_smd,passes_threshold,is_default
announce_1to1,announce_date,1,623,623,6,0.12840281032206854,0,CN,pre_event_return,0.12840281032206854,True,False
announce_1to2,announce_date,2,623,1246,6,0.1598470376021984,0,CN,mkt_cap_log,-0.1598470376021984,True,False
announce_1to3,announce_date,3,623,1869,6,0.19660912055557903,0,CN,mkt_cap_log,-0.19660912055557903,True,True
effective_1to1,effective_date,1,623,623,6,0.368940248862735,1,CN,pre_event_volatility,0.368940248862735,False,False
effective_1to2,effective_date,2,623,1246,6,0.3320720577637382,1,CN,pre_event_volatility,0.3320720577637382,False,False
effective_1to3,effective_date,3,623,1869,6,0.3279172305974539,1,CN,pre_event_volatility,0.3279172305974539,False,False
