event_id,matched_to_event_id,market,index_name,event_ticker,security_name,event_phase,event_type,inclusion,treatment_group,batch_id,announce_date,effective_date,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change
CN-csi300-000066-20200601-20200615-add-01,CN-csi300-000066-20200601-20200615-add-01,CN,CSI300,000066,中国长城,announce,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,-0.013207638455237201,0.002253074740250499,0.004643900651764801,-0.07326013558664968,24.614425327798042,-0.005768710395683899,-0.5400591154870327,-0.020302437875886002
CN-csi300-000066-20200601-20200615-add-01,CN-csi300-000066-20200601-20200615-add-01,CN,CSI300,000066,中国长城,effective,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,-0.013207638455237201,0.002253074740250499,0.004643900651764801,-0.07326013558664968,24.614425327798042,-0.005768710395683899,-0.5400591154870327,-0.020302437875886002
CN-csi300-000066-20200601-20200615-add-01-ctrl-01,CN-csi300-000066-20200601-20200615-add-01,CN,CSI300,002049,中国长城,announce,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,-0.0209831802466956,-0.0023750631191939986,0.0401760339514464,-0.13469702382765714,24.848321520980114,-0.004783931632402285,-0.3377652669647695,-0.024586206296034217
CN-csi300-000066-20200601-20200615-add-01-ctrl-01,CN-csi300-000066-20200601-20200615-add-01,CN,CSI300,002049,中国长城,effective,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,-0.0209831802466956,-0.0023750631191939986,0.0401760339514464,-0.13469702382765714,24.848321520980114,-0.004783931632402285,-0.3377652669647695,-0.024586206296034217
CN-csi300-000066-20200601-20200615-add-01-ctrl-02,CN-csi300-000066-20200601-20200615-add-01,CN,CSI300,000963,中国长城,announce,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,0.0241904143235912,0.0489500283837118,0.1526743000317825,0.12188444760918893,24.89349720347237,0.004795842263789922,0.1183041424685598,-0.01914862169288699
CN-csi300-000066-20200601-20200615-add-01-ctrl-02,CN-csi300-000066-20200601-20200615-add-01,CN,CSI300,000963,中国长城,effective,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,0.0241904143235912,0.0489500283837118,0.1526743000317825,0.12188444760918893,24.89349720347237,0.004795842263789922,0.1183041424685598,-0.01914862169288699
CN-csi300-000066-20200601-20200615-add-01-ctrl-03,CN-csi300-000066-20200601-20200615-add-01,CN,CSI300,000625,中国长城,announce,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,-0.0127057023350072,-0.0242310521227179,-0.039059426453199805,-0.21231840449207307,25.173838361494504,-0.0026291306082380367,-0.20697632525759602,-0.0166507616026257
CN-csi300-000066-20200601-20200615-add-01-ctrl-03,CN-csi300-000066-20200601-20200615-add-01,CN,CSI300,000625,中国长城,effective,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,-0.0127057023350072,-0.0242310521227179,-0.039059426453199805,-0.21231840449207307,25.173838361494504,-0.0026291306082380367,-0.20697632525759602,-0.0166507616026257
CN-csi300-000069-20240531-20240614-del-01,CN-csi300-000069-20240531-20240614-del-01,CN,CSI300,000069,华侨城A,announce,deletion,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,房地产业,-0.0762704924043471,-0.10949345707308289,-0.1623871754104149,-0.018450166646665878,23.785742187183068,0.0019004503327847031,0.24220146784733743,0.011314415964087634
CN-csi300-000069-20240531-20240614-del-01,CN-csi300-000069-20240531-20240614-del-01,CN,CSI300,000069,华侨城A,effective,deletion,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,房地产业,-0.0680619990900132,-0.12216463290248201,-0.1421179194948066,-0.19780218244697745,23.591317602078757,0.0011111420963958781,0.09373945426437658,-0.012590093376565638
