market,event_phase,specification,dependent_variable,n_obs,r_squared,adj_r_squared
CN,announce,main_car,car_m1_p1,1096,0.060382239468393384,0.05780087199440542
CN,announce,turnover_mechanism,turnover_change,1096,0.013358214610740049,0.010647660255275082
CN,announce,volume_mechanism,volume_change,1096,0.031139314401972595,0.028477609221758238
CN,announce,volatility_mechanism,volatility_change,1096,0.0016354099056398175,-0.001107349957256698
CN,effective,main_car,car_m1_p1,1096,0.08621476509128156,0.08370436609427956
CN,effective,turnover_mechanism,turnover_change,1096,0.03957947225035241,0.036940954316974306
CN,effective,volume_mechanism,volume_change,1096,0.05566731705093586,0.053072996493383484
CN,effective,volatility_mechanism,volatility_change,1096,0.010480504612724206,0.00776204446056139
US,announce,main_car,car_m1_p1,1394,0.03439327326855368,0.03230922997344976
US,announce,turnover_mechanism,turnover_change,1394,0.35312216972615795,0.351726030524128
US,announce,volume_mechanism,volume_change,1394,0.36199383801426943,0.36061684629775337
US,announce,volatility_mechanism,volatility_change,1388,0.02091854216391953,0.018796255766875936
US,effective,main_car,car_m1_p1,1396,0.007180847459547612,0.005041151010106937
US,effective,turnover_mechanism,turnover_change,1396,0.2805501973653881,0.2789996589976411
US,effective,volume_mechanism,volume_change,1396,0.07925274629222523,0.07726837721095847
US,effective,volatility_mechanism,volatility_change,1396,0.02293167184673528,0.02082592113950832
