market,event_phase,specification,dependent_variable,n_obs,r_squared,adj_r_squared
CN,announce,main_car,car_m1_p1,936,0.07959451024068398,0.07663183162557885
CN,announce,turnover_mechanism,turnover_change,936,0.03129501718232519,0.028176868096002172
CN,announce,volume_mechanism,volume_change,936,0.04121043817391423,0.03812420567876584
CN,announce,volatility_mechanism,volatility_change,936,0.002641715904169062,-0.0005686648386287185
CN,effective,main_car,car_m1_p1,936,0.08687195846207707,0.08393270510948714
CN,effective,turnover_mechanism,turnover_change,936,0.02114945677738489,0.017998650307784136
CN,effective,volume_mechanism,volume_change,936,0.02970510868138987,0.026581841863840716
CN,effective,volatility_mechanism,volatility_change,936,0.008490202298349847,0.005298647155533409
US,announce,main_car,car_m1_p1,1390,0.040349068350555406,0.0382719018318336
US,announce,turnover_mechanism,turnover_change,1390,0.35293132038495245,0.3515307388273441
US,announce,volume_mechanism,volume_change,1390,0.36492639284245953,0.36355177464514876
US,announce,volatility_mechanism,volatility_change,1384,0.020454288243740848,0.018324841044270568
US,effective,main_car,car_m1_p1,1392,0.0029997681416528144,0.0008448685050712612
US,effective,turnover_mechanism,turnover_change,1392,0.27660107274434864,0.2750375303943724
US,effective,volume_mechanism,volume_change,1392,0.07883273008683944,0.0768417345466812
US,effective,volatility_mechanism,volatility_change,1392,0.024492076141277463,0.02238362961996887
