spec_id,reference_date_column,control_ratio,is_default,market,covariate,treated_mean,control_mean,treated_std,control_std,pooled_std,smd,balanced,n_treated,n_control
announce_1to1,announce_date,1,False,CN,mkt_cap_log,24.588260884686203,24.635492666183964,0.7588792724722453,0.625332662642935,0.6953195988738226,-0.067928160768458,True,274,274
announce_1to1,announce_date,1,False,CN,pre_event_return,0.034815076730446474,0.020365348255145844,0.13217799026331753,0.08863940788761938,0.11253436306461558,0.12840281032206854,True,274,274
announce_1to1,announce_date,1,False,CN,pre_event_volatility,0.024832520036140317,0.02396458590441879,0.011005789103752692,0.009818112116586885,0.010428871447336755,0.08322416630642936,True,274,274
announce_1to1,announce_date,1,False,US,mkt_cap_log,23.135586537755398,23.097030719717804,1.076165949066753,0.7870397636615191,0.9427525495895318,0.040897071086554715,True,349,349
announce_1to1,announce_date,1,False,US,pre_event_return,0.023661897341785053,0.01688940013607048,0.12069781304880431,0.12313688194448781,0.12192344682171441,0.05554712717085357,True,349,349
announce_1to1,announce_date,1,False,US,pre_event_volatility,0.023439487240752174,0.02360703186522559,0.01863423809970972,0.013439153591276778,0.01624570218252509,-0.010313166066385097,True,349,349
announce_1to2,announce_date,2,False,CN,mkt_cap_log,24.588260884686203,24.694110886353386,0.7588792724722453,0.5487332870779851,0.6621955793175512,-0.1598470376021984,True,274,548
announce_1to2,announce_date,2,False,CN,pre_event_return,0.034815076730446474,0.026803754408740988,0.13217799026331753,0.09076952909225214,0.11338017578412656,0.07065893368307061,True,274,548
announce_1to2,announce_date,2,False,CN,pre_event_volatility,0.024832520036140317,0.023677088489229715,0.011005789103752692,0.009032203859077244,0.010067474865829349,0.11476875406288076,True,274,548
announce_1to2,announce_date,2,False,US,mkt_cap_log,23.135586537755398,23.119838825454732,1.076165949066753,0.73785460947808,0.922649059680547,0.01706793296480261,True,349,698
announce_1to2,announce_date,2,False,US,pre_event_return,0.023661897341785053,0.010622868934592118,0.12069781304880431,0.11145611066566817,0.11616890005393393,0.11224198904473816,True,349,698
announce_1to2,announce_date,2,False,US,pre_event_volatility,0.023439487240752174,0.022806621072270078,0.01863423809970972,0.01343010482697041,0.01624196024530425,0.03896488840779333,True,349,698
announce_1to3,announce_date,3,True,CN,mkt_cap_log,24.588260884686203,24.715432091773128,0.7588792724722453,0.5107455317263144,0.6468225213945475,-0.19660912055557903,True,274,822
announce_1to3,announce_date,3,True,CN,pre_event_return,0.034815076730446474,0.026523253549227743,0.13217799026331753,0.09053611667424884,0.11328682521039872,0.07319318169450842,True,274,822
announce_1to3,announce_date,3,True,CN,pre_event_volatility,0.024832520036140317,0.023389198734411424,0.011005789103752692,0.009067235274945882,0.0100832075582997,0.1431410881293289,True,274,822
announce_1to3,announce_date,3,True,US,mkt_cap_log,23.135586537755398,23.135836561763096,1.076165949066753,0.6998986861970776,0.9077420671289671,-0.0002754350786993275,True,349,1047
announce_1to3,announce_date,3,True,US,pre_event_return,0.023661897341785053,0.008493222701094413,0.12069781304880431,0.10791875940603309,0.11448672566394187,0.1324928680833789,True,349,1047
announce_1to3,announce_date,3,True,US,pre_event_volatility,0.023439487240752174,0.02210973582353468,0.01863423809970972,0.013207433128731818,0.01615040432011837,0.08233548775995893,True,349,1047
effective_1to1,effective_date,1,False,CN,mkt_cap_log,24.61433020300413,24.638877408164646,0.7709703921159674,0.6423329296845562,0.7095727369609806,-0.03459434654387811,True,274,274
effective_1to1,effective_date,1,False,CN,pre_event_return,0.016455119765296358,0.0003308852259555922,0.10744759051071719,0.09649492065699211,0.10211820214623336,0.15789775182538807,True,274,274
effective_1to1,effective_date,1,False,CN,pre_event_volatility,0.021934216682805235,0.018841728112819957,0.00907922095345637,0.0076214466330324455,0.008382085119522553,0.368940248862735,False,274,274
effective_1to1,effective_date,1,False,US,mkt_cap_log,23.14064159061403,23.096221612831943,1.0955128793776774,0.788413157650385,0.9543960855008313,0.046542497875793135,True,349,349
effective_1to1,effective_date,1,False,US,pre_event_return,0.027351355536598666,0.016452070371444444,0.1285057382601861,0.11412685875795638,0.12152914188735553,0.0896845398221991,True,349,349
effective_1to1,effective_date,1,False,US,pre_event_volatility,0.02432111306282606,0.02299491387295534,0.01838930572321563,0.012710450047637286,0.01580699379065124,0.0838995198856266,True,349,349
effective_1to2,effective_date,2,False,CN,mkt_cap_log,24.61433020300413,24.699946056341645,0.7709703921159674,0.56450296295518,0.675669645871644,-0.12671259373664304,True,274,548
effective_1to2,effective_date,2,False,CN,pre_event_return,0.016455119765296358,0.006093005771121542,0.10744759051071719,0.08536813164317428,0.09703788591783391,0.10678421006563207,True,274,548
effective_1to2,effective_date,2,False,CN,pre_event_volatility,0.021934216682805235,0.019287561013368048,0.00907922095345637,0.006679335182036286,0.00797012457856428,0.3320720577637382,False,274,548
effective_1to2,effective_date,2,False,US,mkt_cap_log,23.14064159061403,23.120585724903965,1.0955128793776774,0.7391087147658633,0.9344597800668619,0.021462524271115693,True,349,698
effective_1to2,effective_date,2,False,US,pre_event_return,0.027351355536598666,0.014043620500124853,0.1285057382601861,0.1121063219759845,0.12058514044603208,0.11035965946757506,True,349,698
effective_1to2,effective_date,2,False,US,pre_event_volatility,0.02432111306282606,0.022337431568692938,0.01838930572321563,0.013089737303558679,0.015961011679371497,0.12428294233359229,True,349,698
effective_1to3,effective_date,3,False,CN,mkt_cap_log,24.61433020300413,24.722686650283705,0.7709703921159674,0.5261888015368806,0.6600265147637129,-0.1641698399319108,True,274,822
effective_1to3,effective_date,3,False,CN,pre_event_return,0.016455119765296358,0.005237114191853501,0.10744759051071719,0.08258024671325127,0.09582401017954792,0.1170688385136814,True,274,822
effective_1to3,effective_date,3,False,CN,pre_event_volatility,0.021934216682805235,0.019320348070694097,0.00907922095345637,0.006681717883050178,0.007971123101243443,0.3279172305974539,False,274,822
effective_1to3,effective_date,3,False,US,mkt_cap_log,23.14064159061403,23.135079874834325,1.0955128793776774,0.7010714474385441,0.9196873499445192,0.006047398368631897,True,349,1047
effective_1to3,effective_date,3,False,US,pre_event_return,0.027351355536598666,0.010109312156354812,0.1285057382601861,0.10782051776403954,0.1186148996051951,0.1453615307826698,True,349,1047
effective_1to3,effective_date,3,False,US,pre_event_volatility,0.02432111306282606,0.021626889767258323,0.01838930572321563,0.012943520451938032,0.01590127804095679,0.16943438688564827,True,349,1047
