spec_id,reference_date_column,control_ratio,is_default,market,covariate,treated_mean,control_mean,treated_std,control_std,pooled_std,smd,balanced,n_treated,n_control
announce_1to1,announce_date,1,False,CN,mkt_cap_log,24.639567939843747,24.70615211407482,0.7768241203200308,0.5995498218596904,0.6938716389949139,-0.09596036282376309,True,234,234
announce_1to1,announce_date,1,False,CN,pre_event_return,0.04485347289002542,0.023615589431889662,0.13355444432919938,0.07455783702304107,0.10815650849957105,0.1963625097810918,True,234,234
announce_1to1,announce_date,1,False,CN,pre_event_volatility,0.02465488480266044,0.02266878749207893,0.01111235666557945,0.008766375775003103,0.010008341892931349,0.1984441910387018,True,234,234
announce_1to1,announce_date,1,False,US,mkt_cap_log,23.14527024158213,23.110755994672427,1.0874530155769846,0.7981114359981756,0.9538175730606318,0.03618537536370941,True,348,348
announce_1to1,announce_date,1,False,US,pre_event_return,0.023167228533120466,0.016867363857105303,0.12088266649616952,0.12156138188088168,0.1212224991988156,0.051969434037841676,True,348,348
announce_1to1,announce_date,1,False,US,pre_event_volatility,0.02345144042789362,0.023382193059090728,0.01864929875365774,0.013205770407219151,0.016158414465091635,0.004285529929467603,True,348,348
announce_1to2,announce_date,2,False,CN,mkt_cap_log,24.639567939843747,24.74465594560505,0.7768241203200308,0.5438041277549889,0.6705142218008332,-0.15672748219875604,True,234,468
announce_1to2,announce_date,2,False,CN,pre_event_return,0.04485347289002542,0.02791346474279352,0.13355444432919938,0.07688865942138332,0.1089693891597514,0.1554565761802839,True,234,468
announce_1to2,announce_date,2,False,CN,pre_event_volatility,0.02465488480266044,0.023443665156894736,0.01111235666557945,0.008264028668873645,0.00979230923998557,0.12369091049737815,True,234,468
announce_1to2,announce_date,2,False,US,mkt_cap_log,23.14527024158213,23.129147895165243,1.0874530155769846,0.7419945227864546,0.9308893416869096,0.017319294243577338,True,348,696
announce_1to2,announce_date,2,False,US,pre_event_return,0.023167228533120466,0.009824205532376869,0.12088266649616952,0.11125539695063492,0.11616880478395974,0.11485891608816796,True,348,696
announce_1to2,announce_date,2,False,US,pre_event_volatility,0.02345144042789362,0.022669059120148136,0.01864929875365774,0.013223875616420003,0.016165816254085773,0.04839726590036824,True,348,696
announce_1to3,announce_date,3,True,CN,mkt_cap_log,24.639567939843747,24.755910064016987,0.7768241203200308,0.5119962011506596,0.6578737811707107,-0.1768456617410789,True,234,702
announce_1to3,announce_date,3,True,CN,pre_event_return,0.04485347289002542,0.02719271732687547,0.13355444432919938,0.07766415892323644,0.10924401855784815,0.16166336423991967,True,234,702
announce_1to3,announce_date,3,True,CN,pre_event_volatility,0.02465488480266044,0.023095467197164925,0.01111235666557945,0.00833676248007824,0.009823087073631392,0.15875025781676502,True,234,702
announce_1to3,announce_date,3,True,US,mkt_cap_log,23.14527024158213,23.144867902990647,1.0874530155769846,0.706844644562113,0.9171105202301458,0.0004387024056602741,True,348,1044
announce_1to3,announce_date,3,True,US,pre_event_return,0.023167228533120466,0.00857127424793235,0.12088266649616952,0.10554428008063349,0.11347293535676987,0.12862938849071828,True,348,1044
announce_1to3,announce_date,3,True,US,pre_event_volatility,0.02345144042789362,0.02188441669194052,0.01864929875365774,0.012571567807711336,0.01590346913643473,0.09853345345658333,True,348,1044
effective_1to1,effective_date,1,False,CN,mkt_cap_log,24.66750674327569,24.719177241556878,0.7848702072880083,0.6197638410000114,0.7071521975145834,-0.07306842637665854,True,234,234
effective_1to1,effective_date,1,False,CN,pre_event_return,0.022754941484029536,0.0012662350641263877,0.10868690659582084,0.08505906382726872,0.09759069628950308,0.22019216213148882,True,234,234
effective_1to1,effective_date,1,False,CN,pre_event_volatility,0.021734973104580474,0.018349059157621604,0.008987474056337168,0.006920603068753265,0.008020892617052381,0.4221368005551442,False,234,234
effective_1to1,effective_date,1,False,US,mkt_cap_log,23.149999080806413,23.107831324120678,1.1067404742853,0.7999784256388035,0.9656189618345296,0.04366914730591364,True,348,348
effective_1to1,effective_date,1,False,US,pre_event_return,0.026308761107688098,0.01518526863212861,0.1280139897116521,0.11006344108645964,0.11937659449340884,0.09317984419612214,True,348,348
effective_1to1,effective_date,1,False,US,pre_event_volatility,0.024359316205566185,0.022712328444038386,0.01841315544202874,0.012535756471816704,0.015751023516791012,0.10456385642317563,True,348,348
effective_1to2,effective_date,2,False,CN,mkt_cap_log,24.66750674327569,24.756366220757446,0.7848702072880083,0.5625378748607208,0.6828140680086846,-0.13013715101227913,True,234,468
effective_1to2,effective_date,2,False,CN,pre_event_return,0.022754941484029536,0.004497371375595051,0.10868690659582084,0.07988845416322618,0.09538083867831781,0.19141758828531705,True,234,468
effective_1to2,effective_date,2,False,CN,pre_event_volatility,0.021734973104580474,0.019577128698524484,0.008987474056337168,0.006459452039348182,0.007826212703535888,0.27572013281482555,False,234,468
effective_1to2,effective_date,2,False,US,mkt_cap_log,23.149999080806413,23.12927705176657,1.1067404742853,0.7436592931891098,0.9428424104185643,0.021978253004807515,True,348,696
effective_1to2,effective_date,2,False,US,pre_event_return,0.026308761107688098,0.012815681343869368,0.1280139897116521,0.10993721834255006,0.11931842594250162,0.11308462760245357,True,348,696
effective_1to2,effective_date,2,False,US,pre_event_volatility,0.024359316205566185,0.02216751192852038,0.01841315544202874,0.012942094213811409,0.01591449176020842,0.13772379979648816,True,348,696
effective_1to3,effective_date,3,False,CN,mkt_cap_log,24.66750674327569,24.769304485396244,0.7848702072880083,0.5291308976810165,0.6693283010485361,-0.15208940360221088,True,234,702
effective_1to3,effective_date,3,False,CN,pre_event_return,0.022754941484029536,0.005050896963750874,0.10868690659582084,0.07687748213807685,0.09413551647826396,0.18806976561674843,True,234,702
effective_1to3,effective_date,3,False,CN,pre_event_volatility,0.021734973104580474,0.019662095739268793,0.008987474056337168,0.006367208686088778,0.0077883257624966505,0.2661518570901678,False,234,702
effective_1to3,effective_date,3,False,US,mkt_cap_log,23.149999080806413,23.144478157519405,1.1067404742853,0.7086742918123686,0.9292722231125314,0.0059411259151989195,True,348,1044
effective_1to3,effective_date,3,False,US,pre_event_return,0.026308761107688098,0.010632644409930204,0.1280139897116521,0.10453312118299107,0.11686478294625988,0.13413892793491547,True,348,1044
effective_1to3,effective_date,3,False,US,pre_event_volatility,0.024359316205566185,0.02138507541693467,0.01841315544202874,0.012343836839595375,0.015675053448949778,0.18974358194809132,True,348,1044
