batch_id,market,ticker,announce_date,effective_date,mkt_cap_proxy,batch_total_mkt_cap,weight_proxy
2022-05-27,CN,600941,2022-05-27,2022-06-10,1431095764920.0002,16535127293390.0,0.08654882055199466
2022-05-27,CN,300750,2022-05-27,2022-06-10,919287713280.0,16535127293390.0,0.0555960469471251
2022-05-27,CN,601658,2022-05-27,2022-06-10,491482707659.0,16535127293390.0,0.029723551499689554
2022-05-27,CN,000858,2022-05-27,2022-06-10,613099984390.0,16535127293390.0,0.03707863710460153
2022-05-27,CN,000333,2022-05-27,2022-06-10,371683478786.0,16535127293390.0,0.022478416536568322
2022-05-27,CN,300760,2022-05-27,2022-06-10,357585340332.00006,16535127293390.0,0.021625799063243172
2022-05-27,CN,601728,2022-05-27,2022-06-10,353217555378.0,16535127293390.0,0.02136164718364161
2022-05-27,CN,688981,2022-05-27,2022-06-10,333238276346.0,16535127293390.0,0.020153354155260338
2022-05-27,CN,000568,2022-05-27,2022-06-10,290496816002.0,16535127293390.0,0.017568465657843927
2022-05-27,CN,000001,2022-05-27,2022-06-10,275175920048.0,16535127293390.0,0.01664189910155714
2022-05-27,CN,002352,2022-05-27,2022-06-10,245151734840.0,16535127293390.0,0.014826117180119964
2022-05-27,CN,300999,2022-05-27,2022-06-10,236760902377.0,16535127293390.0,0.014318662213846176
2022-05-27,CN,002304,2022-05-27,2022-06-10,234336634000.0,16535127293390.0,0.014172048986503856
2022-05-27,CN,601816,2022-05-27,2022-06-10,233255801902.0,16535127293390.0,0.014106683169910955
2022-05-27,CN,000002,2022-05-27,2022-06-10,210884454423.0,16535127293390.0,0.01275372427929854
2022-05-27,CN,002142,2022-05-27,2022-06-10,214154449384.99997,16535127293390.0,0.012951484774514514
2022-05-27,CN,002812,2022-05-27,2022-06-10,189038920728.0,16535127293390.0,0.011432565191292434
2022-05-27,CN,600188,2022-05-27,2022-06-10,195325332671.0,16535127293390.0,0.0118127504678529
2022-05-27,CN,001289,2022-05-27,2022-06-10,195551200616.0,16535127293390.0,0.011826410353319298
2022-05-27,CN,000651,2022-05-27,2022-06-10,186483208831.0,16535127293390.0,0.011278002613596304
2022-05-27,CN,600905,2022-05-27,2022-06-10,175443726300.0,16535127293390.0,0.01061036441915597
2022-05-27,CN,002466,2022-05-27,2022-06-10,142673029404.0,16535127293390.0,0.008628480862136106
2022-05-27,CN,000792,2022-05-27,2022-06-10,167875889164.99997,16535127293390.0,0.010152681995505968
2022-05-27,CN,300014,2022-05-27,2022-06-10,143738302092.0,16535127293390.0,0.008692905687485097
2022-05-27,CN,002459,2022-05-27,2022-06-10,155117525039.0,16535127293390.0,0.009381090467988656
2022-05-27,CN,688599,2022-05-27,2022-06-10,136623034767.0,16535127293390.0,0.008262593468005277
2022-05-27,CN,000725,2022-05-27,2022-06-10,151091783674.0,16535127293390.0,0.00913762446415515
2022-05-27,CN,003816,2022-05-27,2022-06-10,141396111080.0,16535127293390.0,0.0085512562782945
2022-05-27,CN,002129,2022-05-27,2022-06-10,137510268892.0,16535127293390.0,0.008316251000194624
2022-05-27,CN,002371,2022-05-27,2022-06-10,135069661982.0,16535127293390.0,0.0081686496623461
2022-05-27,CN,601898,2022-05-27,2022-06-10,136564233019.99998,16535127293390.0,0.008259037296591736
2022-05-27,CN,000776,2022-05-27,2022-06-10,129253646780.99998,16535127293390.0,0.007816912714828012
2022-05-27,CN,002241,2022-05-27,2022-06-10,126540531173.0,16535127293390.0,0.007652830784289469
2022-05-27,CN,001979,2022-05-27,2022-06-10,102368294289.0,16535127293390.0,0.006190958948947568
2022-05-27,CN,000063,2022-05-27,2022-06-10,114090479149.99998,16535127293390.0,0.006899885143043817
2022-05-27,CN,002049,2022-05-27,2022-06-10,111055395555.0,16535127293390.0,0.006716331455119487
2022-05-27,CN,603260,2022-05-27,2022-06-10,99897398661.0,16535127293390.0,0.006041525830946247
2022-05-27,CN,002271,2022-05-27,2022-06-10,115298145019.0,16535127293390.0,0.006972921524776589
2022-05-27,CN,000625,2022-05-27,2022-06-10,107994970638.0,16535127293390.0,0.006531245192238196
2022-05-27,CN,000596,2022-05-27,2022-06-10,107215938000.0,16535127293390.0,0.006484131394794893
2022-05-27,CN,300896,2022-05-27,2022-06-10,105869275200.0,16535127293390.0,0.006402688852738483
2022-05-27,CN,603806,2022-05-27,2022-06-10,104526301890.0,16535127293390.0,0.006321469441108259
2022-05-27,CN,000338,2022-05-27,2022-06-10,102275245942.0,16535127293390.0,0.006185331635329173
2022-05-27,CN,000166,2022-05-27,2022-06-10,101161376022.0,16535127293390.0,0.006117967780171839
2022-05-27,CN,601865,2022-05-27,2022-06-10,93175167224.0,16535127293390.0,0.005634983364249469
2022-05-27,CN,000301,2022-05-27,2022-06-10,90684264141.0,16535127293390.0,0.0054843402492130485
2022-05-27,CN,002311,2022-05-27,2022-06-10,100599913853.99998,16535127293390.0,0.00608401205923678
2022-05-27,CN,000538,2022-05-27,2022-06-10,101055448314.0,16535127293390.0,0.006111561557460609
2022-05-27,CN,000895,2022-05-27,2022-06-10,100128709056.0,16535127293390.0,0.00605551486114213
2022-05-27,CN,601868,2022-05-27,2022-06-10,97557322908.0,16535127293390.0,0.005900004346927467
2022-05-27,CN,002179,2022-05-27,2022-06-10,94934673504.00002,16535127293390.0,0.005741393568947644
2022-05-27,CN,000708,2022-05-27,2022-06-10,92615081996.0,16535127293390.0,0.005601110916940043
2022-05-27,CN,603659,2022-05-27,2022-06-10,87056661206.0,16535127293390.0,0.005264952586170978
2022-05-27,CN,300759,2022-05-27,2022-06-10,88853645123.0,16535127293390.0,0.005373629337496524
2022-05-27,CN,300979,2022-05-27,2022-06-10,90314130000.0,16535127293390.0,0.005461955532456259
2022-05-27,CN,000877,2022-05-27,2022-06-10,105693758331.0,16535127293390.0,0.00639207406484567
2022-05-27,CN,000100,2022-05-27,2022-06-10,61875133077.0,16535127293390.0,0.0037420415324975996
2022-05-27,CN,002027,2022-05-27,2022-06-10,83331492419.0,16535127293390.0,0.0050396644029654485
2022-05-27,CN,600089,2022-05-27,2022-06-10,81184183810.0,16535127293390.0,0.004909800957048198
2022-05-27,CN,000983,2022-05-27,2022-06-10,59441085599.99999,16535127293390.0,0.0035948368915044195
2022-05-27,CN,002230,2022-05-27,2022-06-10,81258410565.0,16535127293390.0,0.004914289991434385
2022-05-27,CN,002709,2022-05-27,2022-06-10,72582166833.0,16535127293390.0,0.004389574119699404
2022-05-27,CN,600745,2022-05-27,2022-06-10,76961433559.0,16535127293390.0,0.004654420385972215
2022-05-27,CN,300450,2022-05-27,2022-06-10,71651773195.0,16535127293390.0,0.004333306416313055
2022-05-27,CN,300142,2022-05-27,2022-06-10,76715293244.0,16535127293390.0,0.004639534482124448
2022-05-27,CN,300957,2022-05-27,2022-06-10,74672208000.0,16535127293390.0,0.004515974184840451
2022-05-27,CN,600460,2022-05-27,2022-06-10,62094750403.00001,16535127293390.0,0.0037553233973483045
2022-05-27,CN,002920,2022-05-27,2022-06-10,67676795120.0,16535127293390.0,0.004092910439646518
2022-05-27,CN,300919,2022-05-27,2022-06-10,59442521580.0,16535127293390.0,0.0035949237357103653
2022-05-27,CN,000768,2022-05-27,2022-06-10,70821940916.0,16535127293390.0,0.004283120393292129
2022-05-27,CN,300316,2022-05-27,2022-06-10,69585417280.0,16535127293390.0,0.00420833877147212
2022-05-27,CN,002050,2022-05-27,2022-06-10,58750384678.99999,16535127293390.0,0.0035530651585903273
2022-05-27,CN,300661,2022-05-27,2022-06-10,66456475685.0,16535127293390.0,0.004019108804294861
2022-05-27,CN,603833,2022-05-27,2022-06-10,67816886371.0,16535127293390.0,0.004101382781498764
2022-05-27,CN,601100,2022-05-27,2022-06-10,65959840800.0,16535127293390.0,0.003989073662974931
2022-05-27,CN,600233,2022-05-27,2022-06-10,67200677400.0,16535127293390.0,0.0040641161212507755
2022-05-27,CN,601607,2022-05-27,2022-06-10,66371310192.0,16535127293390.0,0.0040139582244723485
2022-05-27,CN,688363,2022-05-27,2022-06-10,66101117060.0,16535127293390.0,0.003997617670982445
