batch_id,market,ticker,announce_date,effective_date,mkt_cap_proxy,batch_total_mkt_cap,weight_proxy
2022-05-27,CN,600941,2022-05-27,2022-06-10,1447757987041.149,15775104182112.578,0.09177486058588219
2022-05-27,CN,300750,2022-05-27,2022-06-10,1011899073228.922,15775104182112.578,0.06414531793560618
2022-05-27,CN,601658,2022-05-27,2022-06-10,638905705193.1222,15775104182112.578,0.04050088657528986
2022-05-27,CN,000858,2022-05-27,2022-06-10,613099972701.9724,15775104182112.578,0.03886503478038311
2022-05-27,CN,000333,2022-05-27,2022-06-10,403934328771.93353,15775104182112.578,0.025605810529603694
2022-05-27,CN,300760,2022-05-27,2022-06-10,357585331452.234,15775104182112.578,0.022667700151083676
2022-05-27,CN,601728,2022-05-27,2022-06-10,353217545778.6591,15775104182112.578,0.022390821746785874
2022-05-27,CN,688981,2022-05-27,2022-06-10,337592950442.61053,15775104182112.578,0.021400362656584408
2022-05-27,CN,000568,2022-05-27,2022-06-10,290561334709.5792,15775104182112.578,0.018418980398180018
2022-05-27,CN,000001,2022-05-27,2022-06-10,275175925969.85626,15775104182112.578,0.01744368359112828
2022-05-27,CN,300999,2022-05-27,2022-06-10,236760892449.8894,15775104182112.578,0.015008515298323864
2022-05-27,CN,002304,2022-05-27,2022-06-10,234252209162.5,15775104182112.578,0.0148494872970867
2022-05-27,CN,601816,2022-05-27,2022-06-10,232396977012.25,15775104182112.578,0.01473188223224322
2022-05-27,CN,000002,2022-05-27,2022-06-10,216423062522.0128,15775104182112.578,0.013719279443327882
2022-05-27,CN,002142,2022-05-27,2022-06-10,214154451399.816,15775104182112.578,0.013575469862357307
2022-05-27,CN,002812,2022-05-27,2022-06-10,208045001539.84723,15775104182112.578,0.013188185582682229
2022-05-27,CN,600188,2022-05-27,2022-06-10,203168903909.60135,15775104182112.578,0.012879084763191292
2022-05-27,CN,001289,2022-05-27,2022-06-10,195034510468.31665,15775104182112.578,0.012363437237356991
2022-05-27,CN,000651,2022-05-27,2022-06-10,176612326891.4401,15775104182112.578,0.011195636165224263
2022-05-27,CN,600905,2022-05-27,2022-06-10,175242298642.05692,15775104182112.578,0.011108788672265285
2022-05-27,CN,002466,2022-05-27,2022-06-10,164806196659.51425,15775104182112.578,0.01044723348619075
2022-05-27,CN,000792,2022-05-27,2022-06-10,163509589529.22528,15775104182112.578,0.010365040233118024
2022-05-27,CN,300014,2022-05-27,2022-06-10,158763444332.8354,15775104182112.578,0.010064177231416168
2022-05-27,CN,002459,2022-05-27,2022-06-10,156383938116.0,15775104182112.578,0.009913337896894784
2022-05-27,CN,688599,2022-05-27,2022-06-10,147652038389.0003,15775104182112.578,0.009359813836058417
2022-05-27,CN,000725,2022-05-27,2022-06-10,145584211764.4957,15775104182112.578,0.009228732189900458
2022-05-27,CN,003816,2022-05-27,2022-06-10,141396108672.03857,15775104182112.578,0.00896324404832571
2022-05-27,CN,002129,2022-05-27,2022-06-10,137627664648.54303,15775104182112.578,0.008724358524655534
2022-05-27,CN,002371,2022-05-27,2022-06-10,137557118209.74756,15775104182112.578,0.008719886513695665
2022-05-27,CN,601898,2022-05-27,2022-06-10,136564235548.88934,15775104182112.578,0.008656946665603628
2022-05-27,CN,000776,2022-05-27,2022-06-10,132709372702.69998,15775104182112.578,0.008412582964312807
2022-05-27,CN,002241,2022-05-27,2022-06-10,131330691527.41489,15775104182112.578,0.008325186953524593
2022-05-27,CN,001979,2022-05-27,2022-06-10,116487136337.18866,15775104182112.578,0.007384238797565195
2022-05-27,CN,000063,2022-05-27,2022-06-10,115283192601.47374,15775104182112.578,0.007307919571915955
2022-05-27,CN,002049,2022-05-27,2022-06-10,111058744350.49832,15775104182112.578,0.007040127473543285
2022-05-27,CN,603260,2022-05-27,2022-06-10,109945245513.0,15775104182112.578,0.006969541642562788
2022-05-27,CN,002271,2022-05-27,2022-06-10,109306901858.80658,15775104182112.578,0.0069290763849756305
2022-05-27,CN,000625,2022-05-27,2022-06-10,107898361932.75333,15775104182112.578,0.006839787597415647
2022-05-27,CN,000596,2022-05-27,2022-06-10,107215938967.89552,15775104182112.578,0.006796528107210087
2022-05-27,CN,300896,2022-05-27,2022-06-10,105760247357.3855,15775104182112.578,0.00670425032611241
2022-05-27,CN,000338,2022-05-27,2022-06-10,102109296291.58102,15775104182112.578,0.006472812801284885
2022-05-27,CN,000166,2022-05-27,2022-06-10,101161375067.20192,15775104182112.578,0.006412723104669509
2022-05-27,CN,601865,2022-05-27,2022-06-10,101103420195.44447,15775104182112.578,0.0064090492860317105
2022-05-27,CN,000301,2022-05-27,2022-06-10,100821268647.75,15775104182112.578,0.006391163410639876
2022-05-27,CN,000538,2022-05-27,2022-06-10,100382611049.95448,15775104182112.578,0.006363356456547432
2022-05-27,CN,000895,2022-05-27,2022-06-10,100128707734.03664,15775104182112.578,0.006347261265480121
2022-05-27,CN,601868,2022-05-27,2022-06-10,97557319329.85872,15775104182112.578,0.006184258322710741
2022-05-27,CN,002179,2022-05-27,2022-06-10,97273690349.80614,15775104182112.578,0.006166278791369566
2022-05-27,CN,000708,2022-05-27,2022-06-10,92615354565.03806,15775104182112.578,0.005870982118143777
2022-05-27,CN,603659,2022-05-27,2022-06-10,92218768326.2586,15775104182112.578,0.005845842110559603
2022-05-27,CN,300759,2022-05-27,2022-06-10,91374239566.4454,15775104182112.578,0.005792306568095749
2022-05-27,CN,300979,2022-05-27,2022-06-10,90314129287.71973,15775104182112.578,0.0057251050924993
2022-05-27,CN,000877,2022-05-27,2022-06-10,86747997310.58134,15775104182112.578,0.005499044336515068
2022-05-27,CN,000100,2022-05-27,2022-06-10,83392528523.94037,15775104182112.578,0.005286337735791268
2022-05-27,CN,002027,2022-05-27,2022-06-10,83331492149.3269,15775104182112.578,0.005282468577533494
2022-05-27,CN,600089,2022-05-27,2022-06-10,83254474071.2106,15775104182112.578,0.005277586322733324
2022-05-27,CN,000983,2022-05-27,2022-06-10,82374737665.47531,15775104182112.578,0.005221818931559272
2022-05-27,CN,002230,2022-05-27,2022-06-10,80822186273.6804,15775104182112.578,0.00512340110978949
2022-05-27,CN,002709,2022-05-27,2022-06-10,76874161499.88098,15775104182112.578,0.004873131778555779
2022-05-27,CN,600745,2022-05-27,2022-06-10,76857297926.5,15775104182112.578,0.0048720627793792095
2022-05-27,CN,300450,2022-05-27,2022-06-10,76712825594.94817,15775104182112.578,0.004862904530414005
2022-05-27,CN,300957,2022-05-27,2022-06-10,74672207482.91016,15775104182112.578,0.004733547659709349
2022-05-27,CN,600460,2022-05-27,2022-06-10,72969547907.92787,15775104182112.578,0.0046256143265708625
2022-05-27,CN,002920,2022-05-27,2022-06-10,72739115235.4143,15775104182112.578,0.004611006963611266
2022-05-27,CN,300919,2022-05-27,2022-06-10,72585539947.18538,15775104182112.578,0.0046012716689053795
2022-05-27,CN,000768,2022-05-27,2022-06-10,71141793023.99516,15775104182112.578,0.0045097510737623515
2022-05-27,CN,300316,2022-05-27,2022-06-10,70832683333.639,15775104182112.578,0.0044901562941154025
2022-05-27,CN,002050,2022-05-27,2022-06-10,68843110544.96788,15775104182112.578,0.004364035238704111
2022-05-27,CN,300661,2022-05-27,2022-06-10,68709535845.13995,15775104182112.578,0.004355567801767663
2022-05-27,CN,601100,2022-05-27,2022-06-10,67751683089.015625,15775104182112.578,0.004294848535189986
2022-05-27,CN,600233,2022-05-27,2022-06-10,66948151766.91713,15775104182112.578,0.004243911862263945
2022-05-27,CN,601607,2022-05-27,2022-06-10,66602174694.53336,15775104182112.578,0.004221980021536321
2022-05-27,CN,000425,2022-05-27,2022-06-10,65557275005.391754,15775104182112.578,0.0041557427607817185
2022-05-27,CN,300628,2022-05-27,2022-06-10,65526181015.500946,15775104182112.578,0.00415377168093769
2022-05-27,CN,002648,2022-05-27,2022-06-10,65502414888.575745,15775104182112.578,0.004152265121827155
2022-05-27,CN,000963,2022-05-27,2022-06-10,64134156032.73199,15775104182112.578,0.004065529792535623
2022-05-27,CN,000876,2022-05-27,2022-06-10,63579185831.13827,15775104182112.578,0.004030349663441895
2022-05-27,CN,603290,2022-05-27,2022-06-10,63284283869.0614,15775104182112.578,0.00401165552623225
2022-05-27,CN,300751,2022-05-27,2022-06-10,63058217291.625,15775104182112.578,0.0039973249345083145
2022-05-27,CN,002001,2022-05-27,2022-06-10,62974409540.2396,15775104182112.578,0.003992012275370353
2022-05-27,CN,300782,2022-05-27,2022-06-10,62755523915.375,15775104182112.578,0.0039781368915796835
2022-05-27,CN,002074,2022-05-27,2022-06-10,62532505038.37439,15775104182112.578,0.00396399949670571
2022-05-27,CN,300763,2022-05-27,2022-06-10,62367763067.81433,15775104182112.578,0.0039535563345776984
2022-05-27,CN,000661,2022-05-27,2022-06-10,61880044769.95123,15775104182112.578,0.003922639372494106
2022-05-27,CN,000617,2022-05-27,2022-06-10,60176299314.34227,15775104182112.578,0.0038146372042712905
2022-05-27,CN,605499,2022-05-27,2022-06-10,59778594376.24283,15775104182112.578,0.0037894262811922277
2022-05-27,CN,603486,2022-05-27,2022-06-10,57944297156.59445,15775104182112.578,0.0036731483030265884
2022-05-27,CN,601117,2022-05-27,2022-06-10,56914126766.23338,15775104182112.578,0.003607844747597193
2022-05-27,CN,601615,2022-05-27,2022-06-10,56266036172.236435,15775104182112.578,0.0035667616215198507
2022-05-27,CN,600383,2022-05-27,2022-06-10,55800251399.96074,15775104182112.578,0.0035372350480723136
2022-05-27,CN,600754,2022-05-27,2022-06-10,55500833196.67885,15775104182112.578,0.0035182546217102867
2022-05-27,CN,603369,2022-05-27,2022-06-10,54485162568.132935,15775104182112.578,0.0034538702210229312
2022-05-27,CN,002236,2022-05-27,2022-06-10,52160810583.24068,15775104182112.578,0.003306527169715045
2022-05-27,CN,002120,2022-05-27,2022-06-10,52040666031.56508,15775104182112.578,0.003298911083615796
2022-05-27,CN,000723,2022-05-27,2022-06-10,51476890286.57869,15775104182112.578,0.0032631727621138906
2022-05-27,CN,000157,2022-05-27,2022-06-10,51372299796.71316,15775104182112.578,0.003256542663912439
2022-05-27,CN,600606,2022-05-27,2022-06-10,51234005388.10509,15775104182112.578,0.0032477760398057737
2022-05-27,CN,002202,2022-05-27,2022-06-10,50854415148.75525,15775104182112.578,0.0032237134260209304
2022-05-27,CN,000938,2022-05-27,2022-06-10,49708185809.84544,15775104182112.578,0.0031510527750561327
2022-05-27,CN,600884,2022-05-27,2022-06-10,49487082986.0,15775104182112.578,0.003137036840752754
2022-05-27,CN,300769,2022-05-27,2022-06-10,49383140463.75,15775104182112.578,0.0031304478178816493
